rs13476364	19078724	2	12.5095
rs13476365	19280631	2	12.5305
rs13476366	19398965	2	12.5429
rs13476368	19754856	2	13.199
rs6292983	20017308	2	13.6829
rs3688854	20281706	2	14.0579
rs3674936	20371737	2	14.1165
rs4139548	20371773	2	14.1165
rs6407520	20377386	2	14.1202
rs13476370	20627129	2	14.2829
rs6165425	20758643	2	14.3502
rs13476372	21213347	2	14.5829
rs13476375	21619862	2	14.7829
rs13476376	21926872	2	14.8454
rs13476377	22152404	2	14.8627
rs13476378	22396323	2	14.8814
rs6369767	22565818	2	14.8894
rs13476379	22820916	2	14.909
rs6193345	23343781	2	15.009
rs6301542	24209205	2	15.9398
rs6286688	24535153	2	16.3086
rs13476386	24971754	2	16.8026
rs8250941	25467115	2	17.3631
rs6164049	25539783	2	17.4454
rs13476390	25871177	2	18.2287
rs13476391	26095521	2	18.5672
rs6360080	26273581	2	18.8358
rs3681655	26368355	2	19.693
rs3718405	27289669	2	21.0144
rs13476396	27645541	2	21.2594
rs6181760	27887576	2	21.426
rs13476398	28141311	2	21.6007
rs13476399	28289138	2	21.7024
rs13476400	28469580	2	21.8267
rs6308258	28546192	2	21.8794
rs13476402	28879535	2	22.1089
rs3023797	29086816	2	22.2516
rs3689602	30412836	2	23.1644
rs13476408	30440967	2	23.6573
rs13476409	30685910	2	23.7219
rs13459062	31172022	2	23.8501
rs13476413	31822659	2	23.943
rs13459063	32233700	2	24.143
rs13459060	32614942	2	24.2342
rs13476418	33218338	2	24.3787
rs13476419	33449967	2	24.4787
rs13476423	34134770	2	24.843
rs13476425	34623461	2	24.958
rs13476427	35013637	2	25.2358
rs3699934	36101676	2	26.2001
rs13476432	36801685	2	26.229
rs13476434	37147118	2	26.2432
rs13476435	37429671	2	26.2549
rs3709811	37657113	2	26.2643
rs13476436	37742374	2	26.2678
rs3022883	37751250	2	26.2681
rs13476438	38110690	2	26.283
rs13476439	38111118	2	26.283
rs13476444	38526867	2	26.3001
rs3665986	38615076	2	26.3091
rs13476445	38864446	2	26.3345
rs13476446	39113469	2	26.3599
rs3668077	39508214	2	26.4001
rs6313371	39596009	2	26.4063
rs3710255	39733680	2	26.416
rs13476448	39814500	2	26.4217
rs6323034	40340915	2	26.4588
rs3697051	40594755	2	26.4766
rs6175578	40628378	2	26.479
rs6324652	40799539	2	26.4911
rs13476452	40927970	2	26.5001
rs13476454	41284153	2	26.7001
rs4136879	41440054	2	26.8189
rs13476456	41678059	2	27.0001
rs6404799	41974273	2	27.0334
rs13476457	42124670	2	27.0503
rs3672528	42401112	2	27.0813
rs13476459	42485962	2	27.0909
rs6288325	42886134	2	27.1358
rs13476460	43053499	2	27.1823
rs6295520	43074737	2	27.1883
rs13476462	43267636	2	27.2419
rs13476463	43444560	2	27.291
rs13476464	43682830	2	27.3573
rs13476465	43791720	2	27.7358
rs13476466	43977995	2	27.7787
rs3680197	44208892	2	28.02
rs13476467	44401774	2	28.2215
rs6166295	44757807	2	28.5733
rs3669981	45121022	2	28.6077
rs13476470	45192291	2	28.6144
rs6209424	45667030	2	28.693
rs13476472	45693227	2	28.7358
rs3718404	45879980	2	29.0358
rs13476473	46071117	2	29.2432
rs3711308	46229015	2	29.2545
rs13476475	46764454	2	29.2929
rs13476476	46993313	2	29.3093
rs6265423	47164617	2	29.3215
rs3699238	47396762	2	29.5215
rs6314935	48027267	2	29.605
rs13476480	48205973	2	29.6287
rs3675399	48395821	2	29.6676
rs13476490	50789866	2	30.2227
rs13476491	50953233	2	30.3287
rs6269713	51223070	2	30.4704
rs3720957	51396788	2	30.637
rs3725341	51465695	2	30.6557
rs13476493	51545383	2	30.6773
rs13476494	51704397	2	30.7204
rs6395698	51915286	2	30.7466
rs13476497	52137402	2	30.7742
rs3675868	52241218	2	30.7871
rs13476499	52433667	2	30.8111
rs13476500	52575253	2	30.8287
rs13476501	52813602	2	31.187
rs13476503	53183609	2	31.512
rs13476504	53371580	2	31.5269
rs3665866	53471544	2	31.5349
rs3722454	53847774	2	31.5642
rs3658919	54159107	2	31.5889
rs3686229	54631398	2	31.6263
rs13476507	54812594	2	31.8331
rs13476508	55052194	2	32.1064
rs6201706	55413921	2	32.5192
rs3699909	55797488	2	32.6046
rs13476514	55932755	2	32.6347
rs3722611	56233526	2	32.7016
rs6409863	56475451	2	32.7555
rs3718711	56535816	2	32.7689
rs3662347	56597562	2	32.7827
rs6253453	56915904	2	32.8535
rs3712058	57086201	2	32.8915
rs3707138	57202834	2	32.9174
rs6247544	57315196	2	32.9424
rs3663027	57659854	2	33.0192
rs6268714	57711655	2	33.1192
rs13476519	57786969	2	33.271
rs13476520	58009358	2	33.7192
rs13476521	58131090	2	33.7807
rs3672719	58189570	2	33.7951
rs13476523	58495664	2	33.8704
rs13476524	58659703	2	33.9107
rs13476525	58896285	2	33.9663
rs3660779	60648327	2	36.7413
rs13476534	61368673	2	37.1163
rs13476535	61756786	2	37.1842
rs4223189	61800083	2	37.1918
rs3688501	61940149	2	37.2163
rs6318340	62162366	2	37.3163
rs13476536	62432242	2	37.6123
rs3022886	62645334	2	37.8461
rs3709716	62652308	2	37.8538
rs13476538	62879638	2	38.1204
rs6391732	63003007	2	38.3162
rs13476540	63572853	2	39.2204
rs3664317	63849156	2	39.4298
rs6314726	64112843	2	39.6295
rs13476543	64390723	2	39.7695
rs3676478	64741978	2	39.9362
rs6302554	64858612	2	40.2237
rs6222797	65119051	2	40.2754
rs13476547	65546246	2	40.3602
rs13476548	65658494	2	40.3825
rs13476551	66233536	2	40.5404
rs4135996	66235124	2	40.5406
rs3715385	66350152	2	40.5552
rs6236226	66413484	2	40.5632
rs3723010	66501121	2	40.5744
rs6203570	66705136	2	40.6004
rs13476553	66967901	2	40.6254
rs3022885	67092863	2	40.6582
rs6177630	67221249	2	40.692
rs13476555	67509615	2	40.7551
rs13476556	67678409	2	40.792
rs6305730	67856295	2	40.992
rs3689965	67886349	2	40.9954
rs13476557	67988970	2	41.0068
rs6381994	68249738	2	41.0357
rs6353593	68424814	2	41.0552
rs3726227	68844133	2	41.1018
rs13476558	68868787	2	41.1045
rs6371268	68989046	2	41.1179
rs3022887	69083134	2	41.1283
rs8263587	69247247	2	41.1466
rs8263080	69342855	2	41.6632
rs13476560	69464755	2	42.0709
rs6275559	69724604	2	42.1017
rs4223211	69796844	2	42.153
rs13476563	70131995	2	42.4184
rs4136610	70151531	2	42.5184
rs6165818	70239460	2	42.6023
rs13476567	70989873	2	43.3184
rs3682843	71156758	2	43.4006
rs4223216	71274717	2	43.4588
rs3670752	71374654	2	43.508
rs6364085	71438749	2	43.5396
rs3664661	71598563	2	43.6184
rs6295014	71774340	2	43.6664
rs13476570	72241474	2	43.9184
rs13476571	72401801	2	44.9184
rs13476572	73095836	2	45.1184
rs13476573	73295054	2	45.2317
rs6367022	74075246	2	46.3225
rs4136564	74213734	2	46.3551
rs3689263	74311123	2	46.3781
rs3710094	74359271	2	46.4781
rs13476577	74518199	2	46.5447
rs13476580	74881866	2	46.5789
rs3696052	74946926	2	46.585
rs6345656	74975012	2	46.5876
rs6284085	75010828	2	46.639
rs3719468	75089647	2	46.7523
rs13476581	75183883	2	46.8876
rs3683059	75505515	2	47.2376
rs13459064	75676732	2	47.3176
rs3713848	76018674	2	47.4176
rs3713454	76149772	2	47.7509
rs3669217	76470743	2	47.9076
rs6281904	77037705	2	48.1843
rs3670874	77190188	2	48.7676
rs3711780	77351780	2	48.862
rs6360325	77479266	2	48.9364
rs13476589	78100322	2	49.5515
rs13476593	79407917	2	50.426
rs3680028	79638453	2	50.5523
rs13476594	79768919	2	50.6237
rs3722345	80615688	2	51.0875
rs13476598	81023401	2	51.6589
rs6212296	81110073	2	51.7589
rs13476600	81557756	2	51.8589
rs13476601	81697398	2	51.8844
rs3716390	81767943	2	51.8973
rs3667007	82106117	2	51.9589
rs13476607	82857454	2	52.0807
rs13476608	82994075	2	52.1028
rs13476609	83252461	2	52.1447
rs13476610	83443041	2	52.1589
rs4137692	84118737	2	52.2093
rs6280546	84592325	2	52.2447
rs8273639	84772334	2	52.3107
rs4223257	85046732	2	52.4113
rs6199827	85280621	2	52.8018
rs3689658	85678724	2	52.8303
rs13476615	85785881	2	52.838
rs13476618	86677104	2	52.9018
rs3698393	86803812	2	52.9268
rs3675737	87047795	2	52.9505
rs13476620	87149826	2	52.9604
rs13476621	87353090	2	52.9801
rs3723781	87834015	2	53.0268
rs13476625	88024822	2	53.0445
rs6314788	88346299	2	53.0744
rs13476626	88487252	2	53.0875
rs13476628	88910134	2	53.1268
rs6404809	89005314	2	53.1308
rs6389618	89302857	2	53.1431
rs3719218	89409358	2	53.1476
rs3715323	89580518	2	53.1547
rs6263485	90009339	2	53.1725
rs13476631	90479141	2	53.2768
rs13476632	90909200	2	53.4101
rs13476633	91054272	2	53.4828
rs6336994	91122403	2	53.5169
rs13476634	91275142	2	53.5935
rs13476635	91495040	2	53.6935
rs13476636	91645244	2	53.7937
rs13476637	91945490	2	53.9941
rs6230107	92009616	2	54.037
rs4136599	92377265	2	54.2824
rs13476639	92826811	2	54.5724
rs13476640	92974142	2	54.7173
rs3664726	93053147	2	54.795
rs3661811	93279478	2	55.0176
rs4223268	93419862	2	55.1557
rs6312617	93688052	2	55.3452
rs6246565	94067654	2	55.5079
rs6252400	94249946	2	55.7683
rs6170908	94537783	2	56.1793
rs6383180	94684996	2	56.2793
rs3674264	95071911	2	56.6143
rs13476647	95598572	2	56.6793
rs13476648	95710330	2	56.7459
rs3672274	95766463	2	56.7793
rs13476649	96035814	2	56.9793
rs13476650	96318249	2	57.0123
rs3656502	96401701	2	57.022
rs3707096	96674781	2	57.0538
rs6316774	96893884	2	57.0793
rs6317800	96894089	2	57.0795
rs3694656	97198517	2	57.2793
rs3686565	97376029	2	57.3006
rs6220079	97485745	2	57.3137
rs13476654	97580887	2	57.3251
rs6408453	98500436	2	58.592
rs3684355	98658266	2	58.6738
rs3719943	99426081	2	59.0721
rs6378047	99484142	2	59.1023
rs3659234	99608876	2	59.167
rs6164718	99825315	2	59.3867
rs13476663	100058961	2	59.461
rs3674361	100135130	2	59.4852
rs13476664	100153705	2	59.4911
rs3721532	100989318	2	59.7566
rs3685454	101043646	2	59.7616
rs13476666	101323040	2	59.787
rs3695682	101720448	2	59.8233
rs3669332	101829147	2	59.9233
rs13476669	101983259	2	60.0233
rs13476670	102143642	2	60.0515
rs13476837	102173825	2	60.0568
rs3700286	102631528	2	60.1374
rs13476671	102735983	2	60.1558
rs3677262	102885604	2	60.1821
rs13476673	103232897	2	60.2433
rs3143809	103284229	2	60.3033
rs3143810	103284334	2	60.3033
rs3726330	103420096	2	60.3133
rs13469470	103450501	2	60.3156
rs13476674	103734521	2	60.3366
rs13476676	104099553	2	60.4366
rs3658729	104191508	2	60.5366
rs3727022	104351877	2	60.6366
rs6256701	104427308	2	60.6486
rs3674721	104701330	2	60.692
rs13476679	104723816	2	60.6955
rs3682153	104982978	2	60.7366
rs13467742	105173204	2	60.797
rs3667167	105180122	2	60.7992
rs13476681	105297903	2	60.8366
rs3721336	105353710	2	60.8566
rs13476682	105608650	2	60.9481
rs6157070	105724772	2	60.9898
rs13476683	105857457	2	61.0374
rs13476684	105966973	2	61.0767
rs3714835	106188694	2	61.1563
rs3715478	106188791	2	61.1564
rs6323360	106598183	2	61.3033
rs13476687	106727593	2	61.3366
rs3711532	106776864	2	61.3654
rs6364684	106809075	2	61.3842
rs6242654	107240990	2	61.6366
rs3684115	107289473	2	61.7366
rs13476689	107465137	2	61.764
rs6350987	107749910	2	61.8084
rs3717598	107878450	2	61.8285
rs6153422	107940133	2	61.8381
rs13476690	108090756	2	61.8616
rs13476691	108504639	2	62.2116
rs6253550	108685964	2	62.2577
rs3661171	108857576	2	62.3013
rs3656787	109134511	2	62.3716
rs3660125	109173669	2	62.3777
rs13476693	109393593	2	62.4116
rs6208879	109782696	2	62.4716
rs6318808	109989840	2	62.5201
rs3022892	110000006	2	62.5225
rs13476695	110209703	2	62.5716
rs3722739	110360537	2	62.5839
rs3710221	110389085	2	62.5863
rs13476696	110515438	2	62.5966
rs13476697	110661176	2	62.6197
rs3658023	110814181	2	62.6439
rs13476698	111204007	2	62.7056
rs3714433	111231243	2	62.7099
rs3697515	111375322	2	62.7327
rs6255983	111646359	2	62.7756
rs13476700	111780942	2	62.7969
rs3681694	112284851	2	62.8766
rs3693678	112476521	2	62.9318
rs3022893	112631966	2	62.9766
rs13476704	112906374	2	63.0202
rs13476705	113074931	2	63.047
rs3663963	113121102	2	63.0543
rs13476708	113749663	2	63.3263
rs4223406	113827352	2	63.3661
rs13476709	114197163	2	63.5478
rs4138562	114379883	2	63.6413
rs13476711	114613803	2	63.7609
rs13476712	114748674	2	63.8299
rs3701250	114880997	2	63.8976
rs6212586	115021755	2	63.9696
rs6196399	115107991	2	64.0137
rs13476714	115139005	2	64.0296
rs13476716	115662149	2	64.2972
rs3657162	115668414	2	64.3004
rs3683827	115817504	2	64.3766
rs13476717	115867439	2	64.4559
rs3699172	115889847	2	64.4915
rs3708146	116006379	2	64.6766
rs13476719	116202376	2	64.7067
rs6276129	116331659	2	64.7266
rs6402721	116585330	2	65.0266
rs3677413	116821623	2	65.3266
rs13476722	116989480	2	65.4097
rs3659529	117150783	2	65.4896
rs13476723	117292797	2	65.5599
rs3723406	117868817	2	65.6681
rs3663325	118066639	2	65.6822
rs3021887	118115231	2	65.6914
rs3725853	118258978	2	65.7185
rs3681225	118312362	2	65.7262
rs3149842	118647783	2	65.7741
rs3144393	118758772	2	65.79
rs13476728	118814262	2	65.884
rs3669388	118912277	2	66.0158
rs8279354	119166741	2	66.1685
rs13476729	119218824	2	66.1721
rs3664735	119314294	2	66.1787
rs13476730	119423726	2	66.1863
rs3661254	119509173	2	66.1922
rs3654195	119541500	2	66.1944
rs13476731	119580714	2	66.1971
rs13476732	119753259	2	66.2388
rs13476733	119917088	2	66.2784
rs13476734	120231148	2	66.3542
rs8281185	120476810	2	66.3685
rs4223428	120496312	2	66.4185
rs3686905	120515719	2	66.4196
rs3718386	120762044	2	66.4325
rs3658927	120944865	2	66.442
rs4223432	121016738	2	66.4458
rs6340352	121269792	2	66.4591
rs13476739	121366748	2	66.4641
rs13476740	121587033	2	66.4757
rs3678620	121609496	2	66.4807
rs6317255	121906061	2	66.5473
rs3723643	122318583	2	66.64
rs3686617	122558071	2	66.6555
rs3695790	122624237	2	66.6598
rs13476746	122911066	2	66.6784
rs3696744	123204764	2	66.745
rs13476748	123302612	2	66.7672
rs6228179	123467290	2	66.8045
rs13476749	123551602	2	66.8237
rs6358300	123653014	2	66.8466
rs13476750	123655476	2	66.8472
rs13476752	123982195	2	66.9213
rs13476754	124413756	2	67.0759
rs3660713	124652820	2	67.1616
rs6401493	125297773	2	67.3927
rs8251635	125301887	2	67.4031
rs6374387	125479049	2	67.8499
rs3697020	125538952	2	67.8524
rs3725315	125738942	2	67.861
rs3708635	125878799	2	67.8671
rs3667348	126041179	2	67.8741
rs3704471	126179960	2	67.88
rs6369977	126434064	2	67.891
rs3720259	126645084	2	67.9001
rs13476758	126731994	2	67.9038
rs4223448	127103438	2	67.9198
rs13476760	127141541	2	67.9215
rs13476761	127466991	2	67.9355
rs3680660	127696570	2	67.9454
rs13476763	127961596	2	67.9961
rs6280404	128015233	2	68.0116
rs13476764	128148319	2	68.0499
rs6411422	128373491	2	68.7332
rs13476765	128474600	2	68.7832
rs6325084	128558002	2	68.8795
rs13476766	128792183	2	69.1499
rs3671147	129052122	2	69.4215
rs13459165	129133730	2	69.5068
rs13469412	129133754	2	69.5069
rs3662407	129223474	2	69.6006
rs6318992	129264054	2	69.643
rs3022902	129299753	2	69.6804
rs6161193	129717072	2	69.9617
rs4223491	130102756	2	69.9905
rs3661596	130144815	2	69.9936
rs4223497	130391030	2	70.0119
rs13459166	130541379	2	70.0231
rs13465151	130681552	2	70.0336
rs4223500	130708293	2	70.0356
rs13476772	130952088	2	70.1775
rs3665528	131013909	2	70.2135
rs8264979	131051788	2	70.2356
rs8264884	131056133	2	70.2411
rs13476774	131415043	2	70.6945
rs3690254	131526677	2	70.8356
rs6206689	131547008	2	71.2356
rs4223510	131853680	2	71.7356
rs4223511	131993535	2	71.8356
rs3701463	132268377	2	72.1736
rs3699051	132355803	2	72.2812
rs13476778	132597468	2	72.5784
rs6288723	132805583	2	72.7025
rs3676388	133520532	2	73.1532
rs3684247	133709346	2	73.235
rs13476784	134519311	2	73.7714
rs13476785	134761082	2	74.0193
rs13476786	134887145	2	74.1486
rs13476787	135139761	2	74.4077
rs13476788	135312252	2	74.4514
rs13476789	135534266	2	74.5077
rs13476790	135643983	2	74.6021
rs6345820	135766819	2	74.7077
rs13476793	136427281	2	75.2043
rs13476802	138770540	2	75.8895
rs13476804	139496332	2	76.2408
rs13476805	139724060	2	76.3511
rs6282055	139732710	2	76.3543
rs6251185	139920162	2	76.4241
rs6238987	140365996	2	76.5902
rs13476807	140806534	2	76.7543
rs6186553	141123887	2	76.8725
rs6187777	141124127	2	76.8726
rs6303304	141443315	2	77.0011
rs6346451	141680716	2	77.041
rs6397890	141952340	2	77.0868
rs6360457	142180535	2	77.2725
rs13476810	142400726	2	77.4227
rs6331493	142704065	2	77.6296
rs13476811	142714726	2	77.7082
rs13476812	142899466	2	77.7939
rs13476814	143389441	2	77.8315
rs6195594	143594736	2	77.8473
rs3687229	143923159	2	77.8725
rs3707946	143961103	2	77.8803
rs13476817	144373653	2	77.9654
rs3655895	144533378	2	77.9756
rs13476818	144756960	2	77.99
rs3023694	144768591	2	77.9907
rs3661718	144810830	2	77.9934
rs6170159	144984837	2	78.0046
rs3022909	145281648	2	78.0237
rs3679762	145607855	2	78.0601
rs6363071	146032339	2	78.2114
rs13476820	146170286	2	78.2601
rs3676491	146292008	2	78.4678
rs3668423	146639101	2	79.0601
rs6254019	146698739	2	79.0748
rs3724835	147055097	2	79.1627
rs13476822	147378650	2	79.2426
rs3701696	147428729	2	79.255
rs3696870	147651964	2	79.3101
rs3683143	147781632	2	79.4386
rs13476825	147928164	2	79.584
rs6209325	148055323	2	79.7101
rs6332517	148107145	2	79.713
rs4223557	148404520	2	79.7299
rs4223558	148404425	2	79.7299
rs13476826	148406606	2	79.7301
rs13476827	148531687	2	79.7967
rs6288803	148748126	2	79.8629
rs8256617	148871932	2	79.9007
rs13476830	149149801	2	79.9856
rs3723883	149244887	2	80.004
rs3676033	149445279	2	80.0429
rs6206791	149665877	2	80.0856
rs13476832	149735474	2	80.2856
rs13476833	149979013	2	80.3257
rs13476834	150623565	2	80.4318
rs3704224	150901451	2	80.9229
rs3662117	151835243	2	81.2182
rs13476843	152075434	2	81.2872
rs13476844	152191012	2	81.3204
rs6247960	152578749	2	81.4318
rs3690044	152579087	2	81.5702
rs3675388	152670038	2	81.6619
rs13473843	152704657	2	81.6643
rs4223564	153009634	2	81.6854
rs4223567	153009340	2	81.6854
rs13476846	153031436	2	81.6869
rs13476847	153203880	2	81.7655
rs13476848	153401378	2	81.8556
rs6401794	153436639	2	81.8717
rs3670553	153762396	2	82.0202
rs3675650	153944261	2	82.0402
rs3683092	153948287	2	82.1402
rs13476849	154010538	2	82.2402
rs6209403	154040212	2	82.2613
rs6376291	154141285	2	82.3329
rs6291774	154546369	2	82.6202
rs3712016	154631057	2	82.6574
rs13476853	154634189	2	82.6587
rs3684230	154723754	2	82.698
rs6248360	154952539	2	82.798
rs6300182	154955201	2	82.7995
rs13476855	155045658	2	82.8504
rs3687374	155064613	2	82.8611
rs6315439	155190631	2	82.9321
rs4136683	155307685	2	82.998
rs6182074	155699628	2	83.008
rs3668944	155976114	2	83.015
rs13476858	155990423	2	83.0154
rs3677398	156093291	2	83.018
rs13476860	156267477	2	83.0958
rs3682465	156492214	2	83.1239
rs13476861	156495901	2	83.1244
rs3662063	156617829	2	83.1577
rs6265656	156863894	2	83.2744
rs4223605	156995798	2	83.362
rs13476864	157465910	2	83.6744
rs6193859	157630611	2	83.7366
rs13476866	157885836	2	83.833
rs3691210	157995224	2	83.8744
rs3695266	158005173	2	83.8758
rs8273702	158132040	2	83.8943
rs6252883	158178631	2	83.9011
rs13476868	158337610	2	83.9244
rs13476869	158531321	2	83.9724
rs13476871	158858188	2	84.1744
rs13476872	159292325	2	85.2744
rs6389365	159542990	2	85.3091
rs3690797	159581009	2	85.3144
rs13476874	159669827	2	85.3744
rs3022939	159982657	2	85.8744
rs3694708	160008042	2	85.8928
rs13476875	160109901	2	85.9668
rs6152944	160303695	2	86.1077
rs13476876	160359105	2	86.1186
rs13476877	160515865	2	86.1495
rs13476878	160769245	2	86.1994
rs3692409	160811177	2	86.2077
rs3693259	160967208	2	86.3996
rs3664408	161380222	2	86.9077
rs3667162	161453098	2	86.938
rs3726342	161453019	2	86.938
rs6204809	161740303	2	87.0577
rs6204920	161740371	2	87.1077
rs13476881	162071209	2	87.2744
rs3705202	162332925	2	87.4744
rs3685730	162365414	2	87.5307
rs13476883	162496579	2	87.7583
rs13476884	162657538	2	88.0375
rs3673613	162851666	2	88.3744
rs3671849	163152539	2	88.7744
rs3697980	164012492	2	89.4077
rs13476888	164190920	2	89.4827
rs13476889	164307526	2	89.9427
rs3696248	164357804	2	89.9521
rs8275858	164374376	2	89.9552
rs13476891	164734256	2	90.0227
rs6185704	164953525	2	90.1144
rs3022941	165212414	2	90.2227
rs13476892	165396284	2	90.3273
rs13476895	166311392	2	90.8477
rs3653795	166630387	2	91.2977
rs13476898	167134950	2	91.6015
rs6219107	167475982	2	91.8069
rs3708726	168928434	2	92.6533
rs6160839	168966686	2	92.6736
rs3714936	169086939	2	92.7377
rs13476908	169097298	2	92.7438
rs3656991	169203174	2	92.8062
rs3689258	169487900	2	92.9741
rs3663663	169644858	2	93.1356
rs13476910	169752280	2	93.2462
rs3726974	169841980	2	93.3385
rs3143843	169952882	2	93.4526
rs3142729	170113115	2	94.4255
rs13476912	170425455	2	96.3219
rs13476913	170588407	2	96.4219
rs3710327	171740451	2	99.0672
rs3681347	171745932	2	99.0687
rs13463139	172469290	2	99.2635
rs13476921	172556093	2	99.2968
rs13476922	172703697	2	99.3535
rs13476923	172826389	2	99.8735
rs13476925	173274692	2	100.174
rs6384888	173550591	2	101.029
rs3668345	173650998	2	101.229
rs13476928	174095065	2	101.779
rs8238755	174418510	2	102.729
rs13476933	178312448	2	104.129
rs13476936	179208083	2	105.762
rs6335805	179278998	2	106.502
rs6187766	179522760	2	106.586
rs6356143	179803893	2	107.014
rs13476942	180687637	2	107.864
rs13476944	180927438	2	108.164
rs3699297	180997095	2	108.193
rs6305540	181090877	2	108.231
rs13476945	181234960	2	108.281
rs4223701	181516393	2	108.339
rs8238464	181719940	2	108.381
