chr	rs	ps	n_miss	allele1	allele0	af	l_mle	p_lrt
1	rs0386	387000	0	A	G	0.835	1.000000e+05	7.966518e-01
1	rs0387	388000	0	A	G	0.730	1.000000e+05	2.064632e-01
1	rs0388	389000	0	A	G	0.505	1.000000e+05	5.404539e-02
1	rs0389	390000	0	A	G	0.785	1.000000e+05	7.412421e-01
1	rs0390	391000	0	A	G	0.520	1.000000e+05	2.719740e-01
1	rs0391	392000	0	A	G	0.735	1.000000e+05	5.684687e-01
1	rs0392	393000	0	A	G	0.445	1.000000e+05	1.545243e-01
1	rs0393	394000	0	A	G	0.905	1.000000e+05	3.405623e-01
1	rs0394	395000	0	A	G	0.805	1.000000e+05	7.482861e-01
1	rs0395	396000	0	A	G	0.715	1.000000e+05	5.441449e-01
1	rs0396	397000	0	A	G	0.840	1.000000e+05	5.021603e-01
1	rs0397	398000	0	A	G	0.480	1.000000e+05	9.642835e-01
1	rs0398	399000	0	A	G	0.275	1.000000e+05	2.706290e-01
1	rs0399	400000	0	A	G	0.280	1.000000e+05	2.566708e-01
1	rs0400	401000	0	A	G	0.080	1.000000e+05	1.253245e-01
1	rs0401	402000	0	A	G	0.745	1.000000e+05	2.789362e-01
1	rs0402	403000	0	A	G	0.560	1.000000e+05	9.887869e-01
1	rs0403	404000	0	A	G	0.130	1.000000e+05	3.209519e-01
1	rs0404	405000	0	A	G	0.575	1.000000e+05	4.908128e-01
1	rs0405	406000	0	A	G	0.855	1.000000e+05	9.183582e-01
1	rs0406	407000	0	A	G	0.485	1.000000e+05	3.283527e-01
1	rs0407	408000	0	A	G	0.175	1.000000e+05	6.987699e-02
1	rs0408	409000	0	A	G	0.165	1.000000e+05	9.880192e-01
1	rs0409	410000	0	A	G	0.325	1.000000e+05	3.556558e-01
1	rs0410	411000	0	A	G	0.650	1.000000e+05	9.673705e-01
1	rs0411	412000	0	A	G	0.560	1.000000e+05	7.302381e-01
1	rs0412	413000	0	A	G	0.905	1.000000e+05	7.963024e-01
1	rs0413	414000	0	A	G	0.585	1.000000e+05	9.735002e-01
1	rs0414	415000	0	A	G	0.275	1.000000e+05	2.994513e-01
1	rs0415	416000	0	A	G	0.470	1.000000e+05	7.022741e-01
1	rs0416	417000	0	A	G	0.800	1.000000e+05	5.790807e-01
1	rs0417	418000	0	A	G	0.665	1.000000e+05	4.329903e-01
1	rs0418	419000	0	A	G	0.540	1.000000e+05	7.950523e-01
1	rs0419	420000	0	A	G	0.805	1.000000e+05	4.348520e-02
1	rs0420	421000	0	A	G	0.610	1.000000e+05	6.581192e-01
1	rs0421	422000	0	A	G	0.495	1.000000e+05	2.501236e-01
1	rs0422	423000	0	A	G	0.685	1.000000e+05	2.902026e-01
1	rs0423	424000	0	A	G	0.595	1.000000e+05	9.476288e-02
1	rs0424	425000	0	A	G	0.345	1.000000e+05	4.806147e-01
1	rs0425	426000	0	A	G	0.255	1.000000e+05	1.958486e-01
1	rs0426	427000	0	A	G	0.510	1.000000e+05	6.642649e-01
1	rs0427	428000	0	A	G	0.695	1.000000e+05	6.031063e-02
1	rs0428	429000	0	A	G	0.105	1.000000e+05	6.462448e-01
1	rs0429	430000	0	A	G	0.325	1.000000e+05	1.357138e-01
1	rs0430	431000	0	A	G	0.265	1.000000e+05	4.758246e-01
1	rs0431	432000	0	A	G	0.890	1.000000e+05	2.133891e-01
1	rs0432	433000	0	A	G	0.695	1.000000e+05	7.735752e-01
1	rs0433	434000	0	A	G	0.165	1.000000e+05	2.173107e-01
1	rs0434	435000	0	A	G	0.880	1.000000e+05	2.520844e-01
1	rs0435	436000	0	A	G	0.445	1.000000e+05	5.052222e-01
1	rs0436	437000	0	A	G	0.315	1.000000e+05	3.038993e-02
1	rs0437	438000	0	A	G	0.370	1.000000e+05	8.961113e-01
1	rs0438	439000	0	A	G	0.345	1.000000e+05	2.077998e-01
1	rs0439	440000	0	A	G	0.630	1.000000e+05	8.182188e-01
1	rs0440	441000	0	A	G	0.295	1.000000e+05	9.473100e-01
1	rs0441	442000	0	A	G	0.730	1.000000e+05	7.425848e-01
1	rs0442	443000	0	A	G	0.450	1.000000e+05	4.200800e-01
1	rs0443	444000	0	A	G	0.200	1.000000e+05	4.894678e-01
1	rs0444	445000	0	A	G	0.670	1.000000e+05	6.203319e-01
1	rs0445	446000	0	A	G	0.260	1.000000e+05	7.541221e-01
1	rs0446	447000	0	A	G	0.860	1.000000e+05	3.426718e-01
1	rs0447	448000	0	A	G	0.825	1.000000e+05	3.278670e-02
1	rs0448	449000	0	A	G	0.160	1.000000e+05	8.055174e-01
1	rs0449	450000	0	A	G	0.110	1.000000e+05	5.689919e-01
1	rs0450	451000	0	A	G	0.300	1.000000e+05	6.528825e-01
1	rs0451	452000	0	A	G	0.700	1.000000e+05	2.480831e-01
1	rs0452	453000	0	A	G	0.425	1.000000e+05	6.121302e-01
1	rs0453	454000	0	A	G	0.220	1.000000e+05	2.324610e-01
1	rs0454	455000	0	A	G	0.370	1.000000e+05	2.045252e-01
1	rs0455	456000	0	A	G	0.855	1.000000e+05	4.893115e-01
1	rs0456	457000	0	A	G	0.355	1.000000e+05	7.225343e-02
1	rs0457	458000	0	A	G	0.500	1.000000e+05	8.520423e-01
1	rs0458	459000	0	A	G	0.775	1.000000e+05	9.545558e-03
1	rs0459	460000	0	A	G	0.685	1.000000e+05	7.944297e-01
1	rs0460	461000	0	A	G	0.165	1.000000e+05	8.915971e-01
1	rs0461	462000	0	A	G	0.540	1.000000e+05	5.735800e-01
1	rs0462	463000	0	A	G	0.165	1.000000e+05	3.708735e-01
1	rs0463	464000	0	A	G	0.750	1.000000e+05	3.900610e-01
1	rs0464	465000	0	A	G	0.845	1.000000e+05	2.427367e-01
1	rs0465	466000	0	A	G	0.810	1.000000e+05	6.838211e-01
1	rs0466	467000	0	A	G	0.100	1.000000e+05	6.760894e-01
1	rs0467	468000	0	A	G	0.565	1.000000e+05	8.477407e-01
1	rs0468	469000	0	A	G	0.335	1.000000e+05	9.936070e-01
1	rs0469	470000	0	A	G	0.680	1.000000e+05	1.719919e-01
1	rs0470	471000	0	A	G	0.410	1.000000e+05	8.639636e-01
1	rs0471	472000	0	A	G	0.415	1.000000e+05	5.715515e-02
1	rs0472	473000	0	A	G	0.250	1.000000e+05	1.507061e-01
1	rs0473	474000	0	A	G	0.165	1.000000e+05	5.408617e-01
1	rs0474	475000	0	A	G	0.230	1.000000e+05	5.787738e-01
1	rs0475	476000	0	A	G	0.615	1.000000e+05	2.039520e-01
1	rs0476	477000	0	A	G	0.425	1.000000e+05	2.021980e-01
1	rs0477	478000	0	A	G	0.155	1.000000e+05	2.127789e-01
1	rs0478	479000	0	A	G	0.355	1.000000e+05	3.070708e-01
1	rs0479	480000	0	A	G	0.665	1.000000e+05	8.155718e-01
1	rs0480	481000	0	A	G	0.260	1.000000e+05	1.943428e-01
1	rs0481	482000	0	A	G	0.790	1.000000e+05	5.983663e-02
1	rs0482	483000	0	A	G	0.335	1.000000e+05	7.142867e-01
1	rs0483	484000	0	A	G	0.650	1.000000e+05	3.609536e-02
1	rs0484	485000	0	A	G	0.215	1.000000e+05	8.351460e-01
1	rs0485	486000	0	A	G	0.445	1.000000e+05	4.666899e-01
1	rs0486	487000	0	A	G	0.865	1.000000e+05	6.000634e-01
1	rs0487	488000	0	A	G	0.640	1.000000e+05	8.477108e-01
1	rs0488	489000	0	A	G	0.260	1.000000e+05	9.310772e-01
1	rs0489	490000	0	A	G	0.670	1.000000e+05	3.027020e-01
1	rs0490	491000	0	A	G	0.310	1.000000e+05	9.090039e-01
1	rs0491	492000	0	A	G	0.420	1.000000e+05	3.189344e-01
1	rs0492	493000	0	A	G	0.145	1.000000e+05	7.818591e-01
1	rs0493	494000	0	A	G	0.515	1.000000e+05	5.083375e-01
1	rs0494	495000	0	A	G	0.285	1.000000e+05	7.758990e-01
1	rs0495	496000	0	A	G	0.730	1.000000e+05	7.722755e-01
1	rs0496	497000	0	A	G	0.470	1.000000e+05	6.991281e-01
1	rs0497	498000	0	A	G	0.340	1.000000e+05	9.273672e-01
1	rs0498	499000	0	A	G	0.125	1.000000e+05	3.247014e-01
1	rs0499	500000	0	A	G	0.270	1.000000e+05	2.125363e-02
