chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	l_mle	p_wald	p_lrt	p_score
1	rs0181	182000	0	A	G	0.330	-1.087172e-01	1.580497e-01	1.230199e+00	1.000000e+05	4.931782e-01	4.721192e-01	4.744175e-01
1	rs0182	183000	0	A	G	0.380	4.985191e-02	1.569314e-01	1.165156e+00	1.000000e+05	7.514204e-01	9.154224e-01	9.156441e-01
1	rs0183	184000	0	A	G	0.700	2.748308e-01	1.589454e-01	1.737511e+00	1.000000e+05	8.697444e-02	4.051003e-02	4.538509e-02
1	rs0184	185000	0	A	G	0.415	3.416966e-03	1.461991e-01	1.252127e+00	1.000000e+05	9.814015e-01	8.549951e-01	8.553884e-01
1	rs0185	186000	0	A	G	0.240	-3.603906e-02	1.669001e-01	1.373959e+00	1.000000e+05	8.294942e-01	3.857754e-01	3.888041e-01
1	rs0186	187000	0	A	G	0.655	-8.324594e-02	1.496172e-01	1.365145e+00	1.000000e+05	5.792236e-01	4.061386e-01	4.089838e-01
1	rs0187	188000	0	A	G	0.230	1.201682e-01	1.803839e-01	1.165146e+00	1.000000e+05	5.068770e-01	5.935538e-01	5.950366e-01
1	rs0188	189000	0	A	G	0.520	1.426160e-02	1.631245e-01	1.258374e+00	1.000000e+05	9.305118e-01	7.599000e-01	7.606090e-01
1	rs0189	190000	0	A	G	0.430	2.462990e-01	1.484486e-01	1.738301e+00	1.000000e+05	1.003149e-01	6.095235e-02	6.627210e-02
1	rs0190	191000	0	A	G	0.840	-7.678458e-02	1.883838e-01	1.333276e+00	1.000000e+05	6.844681e-01	5.592160e-01	5.609052e-01
1	rs0191	192000	0	A	G	0.795	-1.993664e-01	1.608809e-01	1.026180e+00	1.000000e+05	2.182551e-01	2.317847e-01	2.363597e-01
1	rs0192	193000	0	A	G	0.530	-1.084040e-01	1.424818e-01	1.360658e+00	1.000000e+05	4.486060e-01	3.698476e-01	3.730245e-01
1	rs0193	194000	0	A	G	0.340	3.134055e-02	1.553289e-01	1.196945e+00	1.000000e+05	8.405199e-01	6.060066e-01	6.074189e-01
1	rs0194	195000	0	A	G	0.560	-3.055398e-01	1.513049e-01	1.068589e+00	1.000000e+05	4.620832e-02	5.796976e-02	6.324467e-02
1	rs0195	196000	0	A	G	0.270	-1.347381e-01	1.645049e-01	1.303108e+00	1.000000e+05	4.147645e-01	3.730078e-01	3.761549e-01
1	rs0196	197000	0	A	G	0.730	9.004001e-02	1.657960e-01	1.355977e+00	1.000000e+05	5.883225e-01	4.258969e-01	4.285706e-01
1	rs0197	198000	0	A	G	0.510	1.935323e-01	1.387191e-01	5.380646e-01	1.000000e+05	1.661604e-01	4.624754e-01	4.648489e-01
1	rs0198	199000	0	A	G	0.615	-4.960552e-03	1.480673e-01	1.284092e+00	1.000000e+05	9.733431e-01	9.484732e-01	9.486068e-01
1	rs0199	200000	0	A	G	0.395	5.364815e-02	1.626194e-01	1.330246e+00	1.000000e+05	7.421868e-01	5.649989e-01	5.666521e-01
1	rs0200	201000	0	A	G	0.355	-1.471255e-01	1.551919e-01	1.075954e+00	1.000000e+05	3.454736e-01	4.980310e-01	5.001348e-01
1	rs0201	202000	0	A	G	0.655	-1.165523e-01	1.543851e-01	1.325156e+00	1.000000e+05	4.521112e-01	4.659435e-01	4.682898e-01
1	rs0202	203000	0	A	G	0.170	-7.161840e-02	2.187705e-01	1.358523e+00	1.000000e+05	7.440952e-01	6.079046e-01	6.093064e-01
1	rs0203	204000	0	A	G	0.860	-1.955206e-01	2.012777e-01	1.433241e+00	1.000000e+05	3.337664e-01	2.065881e-01	2.114178e-01
1	rs0204	205000	0	A	G	0.555	1.711434e-01	1.588890e-01	1.394744e+00	1.000000e+05	2.840959e-01	2.086429e-01	2.134523e-01
1	rs0205	206000	0	A	G	0.805	-7.487828e-02	1.914598e-01	1.056155e+00	1.000000e+05	6.965874e-01	7.556960e-01	7.564207e-01
1	rs0206	207000	0	A	G	0.585	-3.808549e-03	1.531060e-01	1.260816e+00	1.000000e+05	9.802056e-01	5.803069e-01	5.818671e-01
1	rs0207	208000	0	A	G	0.845	2.994514e-01	1.999769e-01	1.739007e+00	1.000000e+05	1.375284e-01	6.969010e-02	7.511243e-02
1	rs0208	209000	0	A	G	0.570	2.607596e-01	1.416230e-01	1.058609e+00	1.000000e+05	6.864497e-02	8.360184e-02	8.911711e-02
1	rs0209	210000	0	A	G	0.345	7.361049e-02	1.526405e-01	9.650961e-01	1.000000e+05	6.307165e-01	8.480548e-01	8.484690e-01
1	rs0210	211000	0	A	G	0.595	-9.556365e-02	1.674975e-01	1.088903e+00	1.000000e+05	5.696323e-01	7.539554e-01	7.546867e-01
1	rs0211	212000	0	A	G	0.835	-1.983773e-01	1.980748e-01	1.401066e+00	1.000000e+05	3.190638e-01	1.700063e-01	1.751760e-01
1	rs0212	213000	0	A	G	0.790	9.191561e-02	1.871129e-01	1.462607e+00	1.000000e+05	6.243729e-01	2.988109e-01	3.026903e-01
1	rs0213	214000	0	A	G	0.295	1.192606e-01	1.690455e-01	1.464638e+00	1.000000e+05	4.821935e-01	3.746011e-01	3.777333e-01
1	rs0214	215000	0	A	G	0.450	-7.100485e-02	1.429928e-01	1.190241e+00	1.000000e+05	6.206210e-01	7.516112e-01	7.523513e-01
1	rs0215	216000	0	A	G	0.550	-1.952596e-01	1.456534e-01	1.119725e+00	1.000000e+05	1.831891e-01	2.956309e-01	2.995429e-01
1	rs0216	217000	0	A	G	0.295	1.919722e-01	1.651467e-01	1.371598e+00	1.000000e+05	2.479110e-01	1.637810e-01	1.690028e-01
1	rs0217	218000	0	A	G	0.430	3.557494e-01	1.459418e-01	1.427338e-01	1.000000e+05	1.660588e-02	1.122229e-01	1.177487e-01
1	rs0218	219000	0	A	G	0.755	-1.151354e-01	1.734455e-01	1.018091e+00	1.000000e+05	5.083847e-01	8.080831e-01	8.086237e-01
1	rs0219	220000	0	A	G	0.515	-1.446161e-01	1.363603e-01	1.240238e+00	1.000000e+05	2.915307e-01	2.494829e-01	2.538746e-01
1	rs0220	221000	0	A	G	0.335	2.850211e-01	1.573080e-01	1.838853e+00	1.000000e+05	7.310103e-02	5.067353e-02	5.581321e-02
1	rs0221	222000	0	A	G	0.310	-2.620022e-02	1.849853e-01	1.254859e+00	1.000000e+05	8.876628e-01	9.433495e-01	9.434965e-01
1	rs0222	223000	0	A	G	0.255	1.441186e-01	1.808984e-01	1.073474e+00	1.000000e+05	4.275813e-01	5.467148e-01	5.484837e-01
1	rs0223	224000	0	A	G	0.250	1.768893e-02	1.729457e-01	1.242189e+00	1.000000e+05	9.187454e-01	9.372540e-01	9.374171e-01
1	rs0224	225000	0	A	G	0.285	-1.402375e-01	1.652002e-01	1.612377e+00	1.000000e+05	3.980302e-01	1.890926e-01	1.940910e-01
1	rs0225	226000	0	A	G	0.545	-1.115838e-01	1.658124e-01	1.626704e+00	1.000000e+05	5.025778e-01	3.243675e-01	3.279872e-01
1	rs0226	227000	0	A	G	0.520	-5.733130e-02	1.488720e-01	1.368892e+00	1.000000e+05	7.010030e-01	5.384058e-01	5.402290e-01
1	rs0227	228000	0	A	G	0.630	-4.759313e-02	1.470471e-01	1.457451e+00	1.000000e+05	7.468929e-01	4.085378e-01	4.113618e-01
1	rs0228	229000	0	A	G	0.590	-1.955442e-01	1.472323e-01	1.259125e+00	1.000000e+05	1.872503e-01	1.770300e-01	1.821385e-01
1	rs0229	230000	0	A	G	0.305	-1.523696e-01	1.674771e-01	1.639825e+00	1.000000e+05	3.651867e-01	2.260126e-01	2.306468e-01
1	rs0230	231000	0	A	G	0.255	1.963309e-01	1.636082e-01	1.698510e+00	1.000000e+05	2.330596e-01	9.795032e-02	1.034950e-01
1	rs0231	232000	0	A	G	0.815	2.099465e-02	1.698215e-01	1.313273e+00	1.000000e+05	9.018659e-01	4.181472e-01	4.208874e-01
1	rs0232	233000	0	A	G	0.830	2.532718e-01	1.935639e-01	1.162542e+00	1.000000e+05	1.938073e-01	2.686305e-01	2.728226e-01
1	rs0233	234000	0	A	G	0.685	-2.571457e-02	1.548818e-01	1.371734e+00	1.000000e+05	8.684812e-01	4.902289e-01	4.923900e-01
1	rs0234	235000	0	A	G	0.330	-7.978497e-02	1.573007e-01	1.235602e+00	1.000000e+05	6.131565e-01	6.838894e-01	6.849100e-01
1	rs0235	236000	0	A	G	0.570	-1.991814e-01	1.496418e-01	9.017572e-01	1.000000e+05	1.862911e-01	2.595665e-01	2.638532e-01
1	rs0236	237000	0	A	G	0.480	-1.246051e-01	1.531385e-01	1.216176e+00	1.000000e+05	4.178235e-01	5.682403e-01	5.698735e-01
1	rs0237	238000	0	A	G	0.325	5.000944e-02	1.662586e-01	1.434544e+00	1.000000e+05	7.642160e-01	3.798681e-01	3.829513e-01
1	rs0238	239000	0	A	G	0.715	-8.367433e-02	1.705582e-01	1.228325e+00	1.000000e+05	6.248237e-01	6.716690e-01	6.727458e-01
1	rs0239	240000	0	A	G	0.780	-8.123730e-02	1.778687e-01	1.243183e+00	1.000000e+05	6.488889e-01	6.990498e-01	7.000032e-01
1	rs0240	241000	0	A	G	0.810	-3.900715e-01	1.970050e-01	1.384307e+00	1.000000e+05	5.053600e-02	3.824422e-02	4.304497e-02
1	rs0241	242000	0	A	G	0.130	1.837586e-01	2.261538e-01	1.295279e+00	1.000000e+05	4.184726e-01	4.039476e-01	4.068122e-01
1	rs0242	243000	0	A	G	0.260	-1.699723e-01	1.792833e-01	1.111419e+00	1.000000e+05	3.454520e-01	4.399072e-01	4.424632e-01
1	rs0243	244000	0	A	G	0.425	-2.927693e-01	1.497525e-01	8.422783e-01	1.000000e+05	5.345887e-02	1.455502e-01	1.509096e-01
1	rs0244	245000	0	A	G	0.365	1.568335e-01	1.628230e-01	1.594929e+00	1.000000e+05	3.378349e-01	2.137565e-01	2.185149e-01
1	rs0245	246000	0	A	G	0.665	8.349091e-02	1.581684e-01	1.102050e+00	1.000000e+05	5.988012e-01	8.658751e-01	8.662363e-01
1	rs0246	247000	0	A	G	0.690	-8.556714e-02	1.502643e-01	1.485759e+00	1.000000e+05	5.703709e-01	2.929316e-01	2.968714e-01
1	rs0247	248000	0	A	G	0.465	-8.226450e-02	1.460378e-01	1.447019e+00	1.000000e+05	5.745238e-01	4.001433e-01	4.030418e-01
1	rs0248	249000	0	A	G	0.795	-1.679167e-01	1.847365e-01	1.230489e+00	1.000000e+05	3.656281e-01	3.452342e-01	3.486473e-01
1	rs0249	250000	0	A	G	0.315	6.502995e-03	1.538026e-01	1.257277e+00	1.000000e+05	9.663613e-01	9.563684e-01	9.564813e-01
1	rs0250	251000	0	A	G	0.860	-1.425164e-01	2.159106e-01	1.081479e+00	1.000000e+05	5.107724e-01	8.057170e-01	8.062654e-01
1	rs0251	252000	0	A	G	0.150	2.167443e-01	2.042013e-01	1.399557e+00	1.000000e+05	2.911326e-01	1.823676e-01	1.874281e-01
1	rs0252	253000	0	A	G	0.390	-3.507156e-01	1.339593e-01	1.041264e+00	1.000000e+05	1.026035e-02	9.278318e-03	1.206854e-02
1	rs0253	254000	0	A	G	0.155	-1.278551e-01	1.911884e-01	1.240059e+00	1.000000e+05	5.052504e-01	5.435251e-01	5.453147e-01
1	rs0254	255000	0	A	G	0.640	-2.912976e-01	1.396602e-01	9.323324e-02	1.000000e+05	3.962530e-02	1.871772e-01	1.921935e-01
1	rs0255	256000	0	A	G	0.790	1.976365e-01	1.652821e-01	9.709480e-01	1.000000e+05	2.347080e-01	3.975025e-01	4.004247e-01
1	rs0256	257000	0	A	G	0.510	-3.720169e-02	1.545117e-01	1.249133e+00	1.000000e+05	8.102420e-01	7.910783e-01	7.916761e-01
1	rs0257	258000	0	A	G	0.625	-1.315019e-01	1.541075e-01	1.103786e+00	1.000000e+05	3.955881e-01	5.288187e-01	5.307061e-01
1	rs0258	259000	0	A	G	0.770	3.622124e-01	1.682940e-01	2.607955e+00	1.000000e+05	3.385839e-02	9.257002e-03	1.204422e-02
1	rs0259	260000	0	A	G	0.230	-2.947397e-01	1.701144e-01	5.711681e-01	1.000000e+05	8.634556e-02	1.805723e-01	1.856492e-01
1	rs0260	261000	0	A	G	0.490	-8.933293e-02	1.500415e-01	1.201688e+00	1.000000e+05	5.529705e-01	7.363080e-01	7.371073e-01
1	rs0261	262000	0	A	G	0.560	-2.329214e-01	1.545370e-01	1.093477e+00	1.000000e+05	1.350040e-01	2.544387e-01	2.587788e-01
1	rs0262	263000	0	A	G	0.285	-9.936878e-02	1.672321e-01	1.111182e+00	1.000000e+05	5.537638e-01	8.128935e-01	8.134183e-01
1	rs0263	264000	0	A	G	0.330	-2.910090e-02	1.536781e-01	1.311186e+00	1.000000e+05	8.502042e-01	8.514518e-01	8.518558e-01
1	rs0264	265000	0	A	G	0.395	2.818930e-01	1.577179e-01	7.564051e-01	1.000000e+05	7.700833e-02	1.542703e-01	1.595669e-01
1	rs0265	266000	0	A	G	0.585	1.382456e-01	1.512575e-01	1.169516e+00	1.000000e+05	3.629962e-01	3.165837e-01	3.202818e-01
1	rs0266	267000	0	A	G	0.700	1.969143e-01	1.598300e-01	1.109680e+00	1.000000e+05	2.209185e-01	3.332681e-01	3.367990e-01
1	rs0267	268000	0	A	G	0.280	-4.223029e-03	1.812315e-01	1.243044e+00	1.000000e+05	9.814574e-01	8.039037e-01	8.044582e-01
1	rs0268	269000	0	A	G	0.510	-3.370350e-01	1.437564e-01	1.536154e+00	1.000000e+05	2.109210e-02	1.772117e-02	2.141737e-02
1	rs0269	270000	0	A	G	0.425	-2.390976e-02	1.611922e-01	1.319984e+00	1.000000e+05	8.823897e-01	6.122481e-01	6.136259e-01
1	rs0270	271000	0	A	G	0.430	6.544334e-02	1.607300e-01	1.270136e+00	1.000000e+05	6.847852e-01	6.452654e-01	6.464701e-01
1	rs0271	272000	0	A	G	0.155	4.943522e-03	1.861997e-01	1.259607e+00	1.000000e+05	9.788735e-01	6.507086e-01	6.518861e-01
1	rs0272	273000	0	A	G	0.670	6.087269e-02	1.595074e-01	1.247177e+00	1.000000e+05	7.035710e-01	6.643736e-01	6.654849e-01
1	rs0273	274000	0	A	G	0.550	2.073170e-01	1.565461e-01	9.304292e-01	1.000000e+05	1.885089e-01	2.288011e-01	2.334067e-01
1	rs0274	275000	0	A	G	0.250	-1.313532e-01	1.789423e-01	1.321289e+00	1.000000e+05	4.646868e-01	3.428680e-01	3.463042e-01
1	rs0275	276000	0	A	G	0.840	2.070563e-01	2.071743e-01	1.189489e+00	1.000000e+05	3.200729e-01	2.971954e-01	3.010914e-01
1	rs0276	277000	0	A	G	0.265	-1.185757e-01	1.705817e-01	1.294630e+00	1.000000e+05	4.886385e-01	4.996776e-01	5.017694e-01
1	rs0277	278000	0	A	G	0.675	-2.637520e-02	1.485823e-01	1.290987e+00	1.000000e+05	8.594760e-01	6.852683e-01	6.862827e-01
1	rs0278	279000	0	A	G	0.750	1.284231e-01	1.787482e-01	1.248267e+00	1.000000e+05	4.742016e-01	5.918391e-01	5.933317e-01
1	rs0279	280000	0	A	G	0.805	9.521169e-02	2.011556e-01	1.071392e+00	1.000000e+05	6.370458e-01	8.769793e-01	8.773083e-01
1	rs0280	281000	0	A	G	0.455	-7.849627e-02	1.655440e-01	1.256340e+00	1.000000e+05	6.364432e-01	8.120746e-01	8.126020e-01
1	rs0281	282000	0	A	G	0.805	-1.127621e-01	1.942623e-01	1.411706e+00	1.000000e+05	5.629483e-01	3.293921e-01	3.329615e-01
1	rs0282	283000	0	A	G	0.550	8.307353e-02	1.486039e-01	1.522633e+00	1.000000e+05	5.774319e-01	2.384992e-01	2.430050e-01
1	rs0283	284000	0	A	G	0.430	1.662401e-01	1.505068e-01	1.061280e+00	1.000000e+05	2.720934e-01	4.197955e-01	4.225214e-01
1	rs0284	285000	0	A	G	0.585	-4.469538e-02	1.454306e-01	1.274045e+00	1.000000e+05	7.592501e-01	7.772112e-01	7.778574e-01
1	rs0285	286000	0	A	G	0.295	-1.431600e-01	1.478444e-01	1.387351e+00	1.000000e+05	3.352953e-01	2.881686e-01	2.921576e-01
1	rs0286	287000	0	A	G	0.365	3.052000e-02	1.717571e-01	1.243669e+00	1.000000e+05	8.593348e-01	9.208419e-01	9.210489e-01
1	rs0287	288000	0	A	G	0.205	4.869640e-02	1.871332e-01	1.188856e+00	1.000000e+05	7.952431e-01	9.456191e-01	9.457601e-01
1	rs0288	289000	0	A	G	0.530	-1.042845e-01	1.437167e-01	9.642780e-01	1.000000e+05	4.698154e-01	9.266260e-01	9.268175e-01
1	rs0289	290000	0	A	G	0.620	-5.919400e-02	1.384352e-01	1.359437e+00	1.000000e+05	6.698948e-01	4.855496e-01	4.877456e-01
1	rs0290	291000	0	A	G	0.460	-4.104903e-02	1.470018e-01	1.399030e+00	1.000000e+05	7.806539e-01	4.263821e-01	4.290516e-01
1	rs0291	292000	0	A	G	0.910	7.592190e-02	2.499647e-01	1.367892e+00	1.000000e+05	7.619838e-01	3.647505e-01	3.679756e-01
1	rs0292	293000	0	A	G	0.655	1.039850e-01	1.574635e-01	1.149773e+00	1.000000e+05	5.105781e-01	7.223631e-01	7.232182e-01
1	rs0293	294000	0	A	G	0.775	2.082922e-01	1.657063e-01	1.099410e+00	1.000000e+05	2.117734e-01	3.415578e-01	3.450069e-01
1	rs0294	295000	0	A	G	0.115	-3.405762e-01	2.376373e-01	1.565431e+00	1.000000e+05	1.550227e-01	7.462195e-02	8.008595e-02
1	rs0295	296000	0	A	G	0.900	-1.675410e-01	2.294085e-01	1.163950e+00	1.000000e+05	4.669564e-01	6.618427e-01	6.629661e-01
1	rs0296	297000	0	A	G	0.420	-1.516128e-01	1.458288e-01	1.575826e+00	1.000000e+05	3.010812e-01	1.662032e-01	1.714050e-01
1	rs0297	298000	0	A	G	0.545	9.106037e-02	1.344416e-01	1.092888e+00	1.000000e+05	4.998134e-01	6.264990e-01	6.278002e-01
1	rs0298	299000	0	A	G	0.240	-6.737083e-02	1.657547e-01	1.264862e+00	1.000000e+05	6.853080e-01	6.005426e-01	6.019855e-01
1	rs0299	300000	0	A	G	0.260	-1.127921e-01	1.545941e-01	1.050651e+00	1.000000e+05	4.673920e-01	7.173023e-01	7.181783e-01
1	rs0300	301000	0	A	G	0.860	-2.933840e-02	2.098623e-01	1.203024e+00	1.000000e+05	8.891092e-01	9.873243e-01	9.873570e-01
1	rs0301	302000	0	A	G	0.760	-1.029621e-01	1.849021e-01	1.571018e+00	1.000000e+05	5.789146e-01	3.085395e-01	3.123192e-01
1	rs0302	303000	0	A	G	0.695	-7.129486e-02	1.690913e-01	1.410985e+00	1.000000e+05	6.742242e-01	3.468471e-01	3.502444e-01
1	rs0303	304000	0	A	G	0.250	-6.131130e-02	1.707721e-01	1.366933e+00	1.000000e+05	7.203574e-01	4.368802e-01	4.394614e-01
1	rs0304	305000	0	A	G	0.145	2.381809e-01	2.126894e-01	1.275280e+00	1.000000e+05	2.655416e-01	2.290000e-01	2.336036e-01
1	rs0305	306000	0	A	G	0.770	7.618588e-02	1.703963e-01	1.256389e+00	1.000000e+05	6.557925e-01	6.947424e-01	6.957146e-01
1	rs0306	307000	0	A	G	0.225	-2.325546e-02	1.827712e-01	1.266906e+00	1.000000e+05	8.990154e-01	8.813875e-01	8.817038e-01
1	rs0307	308000	0	A	G	0.700	-9.953237e-02	1.561340e-01	1.182691e+00	1.000000e+05	5.253139e-01	6.950941e-01	6.960648e-01
1	rs0308	309000	0	A	G	0.200	1.631707e-01	1.687676e-01	1.077679e+00	1.000000e+05	3.360300e-01	4.480045e-01	4.504941e-01
1	rs0309	310000	0	A	G	0.170	-5.988317e-02	2.009316e-01	1.229391e+00	1.000000e+05	7.663195e-01	6.309392e-01	6.322172e-01
1	rs0310	311000	0	A	G	0.635	3.581333e-01	1.468367e-01	7.059108e-01	1.000000e+05	1.654637e-02	4.142633e-02	4.632967e-02
1	rs0311	312000	0	A	G	0.285	-2.182957e-01	1.610868e-01	1.490487e+00	1.000000e+05	1.785192e-01	1.268234e-01	1.322933e-01
1	rs0312	313000	0	A	G	0.500	-1.877151e-01	1.434927e-01	1.207000e+00	1.000000e+05	1.939017e-01	2.890934e-01	2.930729e-01
1	rs0313	314000	0	A	G	0.365	-7.675732e-03	1.465645e-01	1.309886e+00	1.000000e+05	9.583408e-01	6.882625e-01	6.892634e-01
1	rs0314	315000	0	A	G	0.260	-4.560010e-01	1.755267e-01	9.806192e-01	1.000000e+05	1.084041e-02	1.422172e-02	1.759836e-02
1	rs0315	316000	0	A	G	0.210	2.619460e-02	1.758626e-01	1.222972e+00	1.000000e+05	8.819029e-01	9.951568e-01	9.951693e-01
1	rs0316	317000	0	A	G	0.370	2.256260e-01	1.579197e-01	1.834210e+00	1.000000e+05	1.562916e-01	1.035982e-01	1.091403e-01
1	rs0317	318000	0	A	G	0.450	6.605753e-02	1.352911e-01	1.215246e+00	1.000000e+05	6.264660e-01	8.073267e-01	8.078698e-01
1	rs0318	319000	0	A	G	0.800	1.185886e-02	1.947481e-01	1.227302e+00	1.000000e+05	9.515694e-01	7.606625e-01	7.613687e-01
1	rs0319	320000	0	A	G	0.240	1.080232e-01	1.756107e-01	1.186550e+00	1.000000e+05	5.399100e-01	5.627238e-01	5.643911e-01
1	rs0320	321000	0	A	G	0.280	-1.163104e-01	1.564275e-01	1.512055e+00	1.000000e+05	4.589510e-01	4.627389e-01	4.651104e-01
1	rs0321	322000	0	A	G	0.400	-1.846787e-01	1.552953e-01	2.013634e+00	1.000000e+05	2.372600e-01	8.708171e-02	9.260947e-02
1	rs0322	323000	0	A	G	0.755	-2.274713e-01	1.816641e-01	9.642398e-01	1.000000e+05	2.135248e-01	4.453403e-01	4.478516e-01
1	rs0323	324000	0	A	G	0.270	4.029308e-01	1.761818e-01	1.643952e+00	1.000000e+05	2.436829e-02	1.672640e-02	2.033793e-02
1	rs0324	325000	0	A	G	0.275	-1.510707e-01	1.703531e-01	8.431902e-01	1.000000e+05	3.773752e-01	9.590833e-01	9.591890e-01
1	rs0325	326000	0	A	G	0.745	1.041112e-01	1.678924e-01	1.217785e+00	1.000000e+05	5.366415e-01	5.978159e-01	5.992743e-01
1	rs0326	327000	0	A	G	0.290	1.766225e-01	1.556653e-01	1.472298e+00	1.000000e+05	2.593267e-01	1.973933e-01	2.023128e-01
1	rs0327	328000	0	A	G	0.675	-1.846435e-01	1.494830e-01	1.048244e+00	1.000000e+05	2.197344e-01	2.853096e-01	2.893283e-01
1	rs0328	329000	0	A	G	0.125	1.798907e-01	2.138503e-01	1.018111e+00	1.000000e+05	4.023054e-01	6.157441e-01	6.171029e-01
1	rs0329	330000	0	A	G	0.190	-1.914444e-01	1.755127e-01	1.737090e+00	1.000000e+05	2.780750e-01	1.886894e-01	1.936916e-01
1	rs0330	331000	0	A	G	0.520	-2.469438e-01	1.480895e-01	1.714200e+00	1.000000e+05	9.863441e-02	5.766515e-02	6.293516e-02
1	rs0331	332000	0	A	G	0.300	2.705685e-01	1.662400e-01	8.157523e-01	1.000000e+05	1.068586e-01	2.186418e-01	2.233509e-01
1	rs0332	333000	0	A	G	0.130	-6.289302e-01	2.307288e-01	1.066610e+00	1.000000e+05	7.610967e-03	5.387175e-03	7.524642e-03
1	rs0333	334000	0	A	G	0.455	-7.588550e-02	1.498147e-01	1.224932e+00	1.000000e+05	6.136348e-01	8.168680e-01	8.173799e-01
1	rs0334	335000	0	A	G	0.345	2.031933e-01	1.571453e-01	8.224712e-01	1.000000e+05	1.990725e-01	3.915699e-01	3.945458e-01
1	rs0335	336000	0	A	G	0.385	7.424208e-02	1.649063e-01	1.204477e+00	1.000000e+05	6.535652e-01	8.284784e-01	8.289531e-01
1	rs0336	337000	0	A	G	0.690	7.927307e-02	1.594037e-01	1.239694e+00	1.000000e+05	6.200958e-01	7.819651e-01	7.825945e-01
1	rs0337	338000	0	A	G	0.200	-6.476048e-02	1.987761e-01	1.345464e+00	1.000000e+05	7.452804e-01	3.812671e-01	3.843374e-01
1	rs0338	339000	0	A	G	0.505	-1.323259e-01	1.543151e-01	1.563487e+00	1.000000e+05	3.932796e-01	2.270267e-01	2.316505e-01
1	rs0339	340000	0	A	G	0.235	2.930923e-01	1.707472e-01	1.502808e+00	1.000000e+05	8.925724e-02	6.962554e-02	7.504725e-02
1	rs0340	341000	0	A	G	0.315	-1.342608e-01	1.717770e-01	1.534984e+00	1.000000e+05	4.363534e-01	2.414987e-01	2.459734e-01
1	rs0341	342000	0	A	G	0.795	-4.461338e-02	1.769035e-01	1.334905e+00	1.000000e+05	8.014274e-01	4.401824e-01	4.427361e-01
1	rs0342	343000	0	A	G	0.835	-8.705845e-02	1.871419e-01	1.220474e+00	1.000000e+05	6.428307e-01	7.034405e-01	7.043749e-01
1	rs0343	344000	0	A	G	0.655	2.803796e-01	1.588958e-01	9.402741e-01	1.000000e+05	8.078720e-02	1.389757e-01	1.443780e-01
1	rs0344	345000	0	A	G	0.765	-1.608757e-01	1.568494e-01	1.282397e+00	1.000000e+05	3.075983e-01	2.243196e-01	2.289711e-01
1	rs0345	346000	0	A	G	0.680	-5.364008e-02	1.671870e-01	1.397179e+00	1.000000e+05	7.490228e-01	5.119170e-01	5.139212e-01
1	rs0346	347000	0	A	G	0.585	1.112364e-02	1.577741e-01	1.278775e+00	1.000000e+05	9.439380e-01	8.564749e-01	8.568639e-01
1	rs0347	348000	0	A	G	0.700	-7.759566e-02	1.593611e-01	1.093249e+00	1.000000e+05	6.274154e-01	8.721193e-01	8.724623e-01
1	rs0348	349000	0	A	G	0.270	-2.560520e-01	1.615380e-01	1.321055e+00	1.000000e+05	1.162012e-01	1.010815e-01	1.066256e-01
1	rs0349	350000	0	A	G	0.670	2.279427e-01	1.566602e-01	5.698215e-01	1.000000e+05	1.488941e-01	3.592975e-01	3.625745e-01
1	rs0350	351000	0	A	G	0.530	-1.634009e-01	1.554616e-01	1.128925e+00	1.000000e+05	2.958385e-01	4.675347e-01	4.698686e-01
1	rs0351	352000	0	A	G	0.730	2.925899e-02	1.733492e-01	1.218905e+00	1.000000e+05	8.663161e-01	7.236544e-01	7.245043e-01
1	rs0352	353000	0	A	G	0.840	-5.612467e-02	2.042681e-01	1.352279e+00	1.000000e+05	7.840851e-01	4.133948e-01	4.161763e-01
1	rs0353	354000	0	A	G	0.545	-1.859935e-01	1.462721e-01	1.329622e+00	1.000000e+05	2.065707e-01	1.773321e-01	1.824380e-01
1	rs0354	355000	0	A	G	0.815	9.870080e-02	1.950752e-01	1.189667e+00	1.000000e+05	6.140307e-01	8.122840e-01	8.128108e-01
1	rs0355	356000	0	A	G	0.260	1.455148e-01	1.735353e-01	1.290864e+00	1.000000e+05	4.037939e-01	4.007661e-01	4.036590e-01
1	rs0356	357000	0	A	G	0.665	5.968413e-02	1.618139e-01	1.305076e+00	1.000000e+05	7.130476e-01	5.789468e-01	5.805151e-01
1	rs0357	358000	0	A	G	0.295	-1.325829e-02	1.728610e-01	1.255350e+00	1.000000e+05	9.390209e-01	9.215669e-01	9.217720e-01
1	rs0358	359000	0	A	G	0.570	-1.683349e-01	1.361466e-01	9.744405e-01	1.000000e+05	2.192867e-01	4.654133e-01	4.677637e-01
1	rs0359	360000	0	A	G	0.270	3.527884e-01	1.657748e-01	1.118381e+00	1.000000e+05	3.586169e-02	4.811779e-02	5.320025e-02
1	rs0360	361000	0	A	G	0.715	4.018024e-02	1.658543e-01	1.349207e+00	1.000000e+05	8.090884e-01	4.692940e-01	4.716141e-01
1	rs0361	362000	0	A	G	0.280	-2.115410e-01	1.554607e-01	9.995197e-01	1.000000e+05	1.767505e-01	2.734550e-01	2.775968e-01
1	rs0362	363000	0	A	G	0.615	-3.941999e-02	1.628005e-01	1.282258e+00	1.000000e+05	8.091854e-01	7.318250e-01	7.326419e-01
