chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	l_mle	p_wald	p_lrt	p_score
1	rs0181	182000	0	A	G	0.330	-9.574791e-02	1.547208e-01	1.027201e+00	1.000000e+05	5.374556e-01	5.618334e-01	5.634925e-01
1	rs0182	183000	0	A	G	0.380	5.295759e-02	1.557560e-01	9.982687e-01	1.000000e+05	7.345815e-01	9.435634e-01	9.437084e-01
1	rs0183	184000	0	A	G	0.700	2.436501e-01	1.541582e-01	1.225705e+00	1.000000e+05	1.172102e-01	8.116291e-02	8.663466e-02
1	rs0184	185000	0	A	G	0.415	8.758127e-03	1.449062e-01	1.078281e+00	1.000000e+05	9.519283e-01	8.882973e-01	8.885911e-01
1	rs0185	186000	0	A	G	0.240	-2.715323e-02	1.653913e-01	1.157896e+00	1.000000e+05	8.699310e-01	4.432714e-01	4.457808e-01
1	rs0186	187000	0	A	G	0.655	-8.561578e-02	1.482694e-01	1.184503e+00	1.000000e+05	5.649707e-01	4.115791e-01	4.143559e-01
1	rs0187	188000	0	A	G	0.230	1.206563e-01	1.792411e-01	1.009379e+00	1.000000e+05	5.024357e-01	5.777481e-01	5.793105e-01
1	rs0188	189000	0	A	G	0.520	1.733969e-02	1.618777e-01	1.091853e+00	1.000000e+05	9.149159e-01	7.011526e-01	7.020883e-01
1	rs0189	190000	0	A	G	0.430	2.398399e-01	1.473921e-01	1.459318e+00	1.000000e+05	1.069008e-01	7.287204e-02	7.829048e-02
1	rs0190	191000	0	A	G	0.840	-7.495086e-02	1.874011e-01	1.152854e+00	1.000000e+05	6.900646e-01	5.750519e-01	5.766304e-01
1	rs0191	192000	0	A	G	0.795	-2.030782e-01	1.596701e-01	8.937960e-01	1.000000e+05	2.064325e-01	2.058533e-01	2.106595e-01
1	rs0192	193000	0	A	G	0.530	-9.808613e-02	1.404117e-01	1.132736e+00	1.000000e+05	4.864810e-01	4.530640e-01	4.554942e-01
1	rs0193	194000	0	A	G	0.340	3.672103e-02	1.539966e-01	1.022360e+00	1.000000e+05	8.120273e-01	6.553248e-01	6.564695e-01
1	rs0194	195000	0	A	G	0.560	-3.038276e-01	1.469455e-01	1.080015e+00	1.000000e+05	4.131084e-02	4.100877e-02	4.587111e-02
1	rs0195	196000	0	A	G	0.270	-1.342583e-01	1.635853e-01	1.127129e+00	1.000000e+05	4.137957e-01	3.697142e-01	3.728697e-01
1	rs0196	197000	0	A	G	0.730	9.522454e-02	1.638061e-01	1.207892e+00	1.000000e+05	5.623563e-01	3.850578e-01	3.880713e-01
1	rs0197	198000	0	A	G	0.510	1.967680e-01	1.375701e-01	3.975005e-01	1.000000e+05	1.558084e-01	4.988367e-01	5.009182e-01
1	rs0198	199000	0	A	G	0.615	-1.541186e-02	1.448421e-01	1.107591e+00	1.000000e+05	9.154789e-01	9.396106e-01	9.397659e-01
1	rs0199	200000	0	A	G	0.395	3.993486e-02	1.590435e-01	1.121902e+00	1.000000e+05	8.022673e-01	6.749492e-01	6.760013e-01
1	rs0200	201000	0	A	G	0.355	-1.509709e-01	1.536012e-01	9.316881e-01	1.000000e+05	3.280890e-01	4.682351e-01	4.705457e-01
1	rs0201	202000	0	A	G	0.655	-1.091110e-01	1.527033e-01	1.109473e+00	1.000000e+05	4.765987e-01	5.399605e-01	5.417589e-01
1	rs0202	203000	0	A	G	0.170	-6.581420e-02	2.173218e-01	1.170899e+00	1.000000e+05	7.626520e-01	6.318045e-01	6.330669e-01
1	rs0203	204000	0	A	G	0.860	-1.936518e-01	2.001635e-01	1.244940e+00	1.000000e+05	3.356916e-01	2.053057e-01	2.101173e-01
1	rs0204	205000	0	A	G	0.555	1.719345e-01	1.578657e-01	1.214192e+00	1.000000e+05	2.787725e-01	2.092015e-01	2.139747e-01
1	rs0205	206000	0	A	G	0.805	-8.643125e-02	1.889776e-01	8.941207e-01	1.000000e+05	6.484229e-01	7.993264e-01	7.998907e-01
1	rs0206	207000	0	A	G	0.585	-2.105454e-02	1.485956e-01	1.031981e+00	1.000000e+05	8.876155e-01	7.287086e-01	7.295304e-01
1	rs0207	208000	0	A	G	0.845	3.035554e-01	1.976489e-01	1.604264e+00	1.000000e+05	1.278021e-01	5.942913e-02	6.469582e-02
1	rs0208	209000	0	A	G	0.570	2.632147e-01	1.400749e-01	9.411685e-01	1.000000e+05	6.320249e-02	7.946054e-02	8.492344e-02
1	rs0209	210000	0	A	G	0.345	7.693404e-02	1.516017e-01	7.978971e-01	1.000000e+05	6.129618e-01	8.226578e-01	8.231462e-01
1	rs0210	211000	0	A	G	0.595	-9.495224e-02	1.658153e-01	9.032902e-01	1.000000e+05	5.682009e-01	8.377088e-01	8.381504e-01
1	rs0211	212000	0	A	G	0.835	-1.940517e-01	1.963873e-01	1.178962e+00	1.000000e+05	3.255334e-01	1.726898e-01	1.778044e-01
1	rs0212	213000	0	A	G	0.790	7.912844e-02	1.853061e-01	1.244509e+00	1.000000e+05	6.703053e-01	3.041162e-01	3.079152e-01
1	rs0213	214000	0	A	G	0.295	1.258760e-01	1.659428e-01	1.339257e+00	1.000000e+05	4.499419e-01	3.144857e-01	3.181796e-01
1	rs0214	215000	0	A	G	0.450	-6.863070e-02	1.417508e-01	1.012815e+00	1.000000e+05	6.293494e-01	7.877166e-01	7.883201e-01
1	rs0215	216000	0	A	G	0.550	-1.980037e-01	1.443399e-01	9.877758e-01	1.000000e+05	1.732618e-01	2.790846e-01	2.831407e-01
1	rs0216	217000	0	A	G	0.295	1.941693e-01	1.637121e-01	1.209005e+00	1.000000e+05	2.384735e-01	1.481668e-01	1.534753e-01
1	rs0217	218000	0	A	G	0.430	3.586663e-01	1.447922e-01	8.089859e-02	1.000000e+05	1.495715e-02	9.214561e-02	9.765228e-02
1	rs0218	219000	0	A	G	0.755	-1.230534e-01	1.713549e-01	8.866557e-01	1.000000e+05	4.743917e-01	7.278738e-01	7.286989e-01
1	rs0219	220000	0	A	G	0.515	-1.422394e-01	1.349458e-01	1.050178e+00	1.000000e+05	2.944527e-01	2.643871e-01	2.685955e-01
1	rs0220	221000	0	A	G	0.335	2.754221e-01	1.560757e-01	1.558752e+00	1.000000e+05	8.073474e-02	5.893679e-02	6.419605e-02
1	rs0221	222000	0	A	G	0.310	-2.979507e-02	1.836440e-01	1.085353e+00	1.000000e+05	8.714480e-01	9.138905e-01	9.141140e-01
1	rs0222	223000	0	A	G	0.255	1.366388e-01	1.785673e-01	8.990047e-01	1.000000e+05	4.459942e-01	6.304414e-01	6.317109e-01
1	rs0223	224000	0	A	G	0.250	1.774992e-02	1.720537e-01	1.073442e+00	1.000000e+05	9.180428e-01	9.286227e-01	9.288069e-01
1	rs0224	225000	0	A	G	0.285	-1.370324e-01	1.643394e-01	1.383269e+00	1.000000e+05	4.064003e-01	2.034356e-01	2.082654e-01
1	rs0225	226000	0	A	G	0.545	-1.121630e-01	1.644276e-01	1.455448e+00	1.000000e+05	4.967580e-01	2.842429e-01	2.882456e-01
1	rs0226	227000	0	A	G	0.520	-5.212400e-02	1.475512e-01	1.173409e+00	1.000000e+05	7.246520e-01	5.751997e-01	5.767773e-01
1	rs0227	228000	0	A	G	0.630	-3.951665e-02	1.455850e-01	1.227709e+00	1.000000e+05	7.866285e-01	4.674579e-01	4.697746e-01
1	rs0228	229000	0	A	G	0.590	-1.882793e-01	1.457351e-01	1.028351e+00	1.000000e+05	1.994202e-01	2.199425e-01	2.246084e-01
1	rs0229	230000	0	A	G	0.305	-1.482586e-01	1.661481e-01	1.403545e+00	1.000000e+05	3.744030e-01	2.487598e-01	2.531303e-01
1	rs0230	231000	0	A	G	0.255	1.944468e-01	1.627511e-01	1.462962e+00	1.000000e+05	2.350686e-01	1.010216e-01	1.065327e-01
1	rs0231	232000	0	A	G	0.815	1.207899e-02	1.684408e-01	1.119566e+00	1.000000e+05	9.429784e-01	3.946296e-01	3.975564e-01
1	rs0232	233000	0	A	G	0.830	2.493259e-01	1.922053e-01	1.026774e+00	1.000000e+05	1.976128e-01	2.550234e-01	2.593290e-01
1	rs0233	234000	0	A	G	0.685	-1.279877e-02	1.518806e-01	1.144980e+00	1.000000e+05	9.330147e-01	6.146929e-01	6.160457e-01
1	rs0234	235000	0	A	G	0.330	-8.599768e-02	1.552220e-01	1.086653e+00	1.000000e+05	5.808201e-01	6.218383e-01	6.231529e-01
1	rs0235	236000	0	A	G	0.570	-1.956968e-01	1.480160e-01	7.384357e-01	1.000000e+05	1.892016e-01	2.702821e-01	2.744294e-01
1	rs0236	237000	0	A	G	0.480	-1.282075e-01	1.515788e-01	1.066220e+00	1.000000e+05	3.997171e-01	5.416766e-01	5.434639e-01
1	rs0237	238000	0	A	G	0.325	5.350964e-02	1.641641e-01	1.268484e+00	1.000000e+05	7.451555e-01	3.354684e-01	3.389532e-01
1	rs0238	239000	0	A	G	0.715	-9.021465e-02	1.685393e-01	1.078787e+00	1.000000e+05	5.936732e-01	6.335309e-01	6.347845e-01
1	rs0239	240000	0	A	G	0.780	-7.867470e-02	1.770139e-01	1.069104e+00	1.000000e+05	6.576937e-01	7.385138e-01	7.392970e-01
1	rs0240	241000	0	A	G	0.810	-3.926065e-01	1.951799e-01	1.235661e+00	1.000000e+05	4.701735e-02	3.539339e-02	4.006385e-02
1	rs0241	242000	0	A	G	0.130	1.915531e-01	2.230158e-01	1.166646e+00	1.000000e+05	3.924798e-01	3.406742e-01	3.441079e-01
1	rs0242	243000	0	A	G	0.260	-1.729624e-01	1.780447e-01	9.406288e-01	1.000000e+05	3.337135e-01	4.903485e-01	4.924920e-01
1	rs0243	244000	0	A	G	0.425	-2.864534e-01	1.481471e-01	7.057304e-01	1.000000e+05	5.605096e-02	1.615812e-01	1.667884e-01
1	rs0244	245000	0	A	G	0.365	1.531226e-01	1.616890e-01	1.410064e+00	1.000000e+05	3.459582e-01	2.024134e-01	2.072532e-01
1	rs0245	246000	0	A	G	0.665	8.135617e-02	1.566194e-01	9.466609e-01	1.000000e+05	6.046173e-01	8.677985e-01	8.681505e-01
1	rs0246	247000	0	A	G	0.690	-8.387486e-02	1.493215e-01	1.289208e+00	1.000000e+05	5.755984e-01	2.795787e-01	2.836296e-01
1	rs0247	248000	0	A	G	0.465	-8.491261e-02	1.444874e-01	1.281457e+00	1.000000e+05	5.580977e-01	3.618157e-01	3.650457e-01
1	rs0248	249000	0	A	G	0.795	-1.690162e-01	1.833734e-01	1.072959e+00	1.000000e+05	3.589459e-01	3.331900e-01	3.366973e-01
1	rs0249	250000	0	A	G	0.315	1.125054e-02	1.523095e-01	1.091443e+00	1.000000e+05	9.412673e-01	9.114764e-01	9.117064e-01
1	rs0250	251000	0	A	G	0.860	-1.466542e-01	2.147693e-01	9.382221e-01	1.000000e+05	4.963156e-01	7.782917e-01	7.789280e-01
1	rs0251	252000	0	A	G	0.150	2.203168e-01	2.026306e-01	1.229626e+00	1.000000e+05	2.795788e-01	1.762852e-01	1.813685e-01
1	rs0252	253000	0	A	G	0.390	-3.475268e-01	1.329699e-01	9.055290e-01	1.000000e+05	1.037225e-02	9.080757e-03	1.182693e-02
1	rs0253	254000	0	A	G	0.155	-1.245276e-01	1.897745e-01	1.062508e+00	1.000000e+05	5.132414e-01	5.777663e-01	5.793287e-01
1	rs0254	255000	0	A	G	0.640	-2.883295e-01	1.374398e-01	1.157706e-01	1.000000e+05	3.849006e-02	1.618482e-01	1.670533e-01
1	rs0255	256000	0	A	G	0.790	2.030076e-01	1.630544e-01	8.798131e-01	1.000000e+05	2.160896e-01	3.399687e-01	3.434094e-01
1	rs0256	257000	0	A	G	0.510	-2.289586e-02	1.503264e-01	1.068175e+00	1.000000e+05	8.792575e-01	9.167822e-01	9.169980e-01
1	rs0257	258000	0	A	G	0.625	-1.324041e-01	1.531059e-01	9.464936e-01	1.000000e+05	3.892673e-01	5.222037e-01	5.241210e-01
1	rs0258	259000	0	A	G	0.770	3.656982e-01	1.664550e-01	2.467128e+00	1.000000e+05	3.037864e-02	7.158293e-03	9.608154e-03
1	rs0259	260000	0	A	G	0.230	-2.994277e-01	1.687074e-01	4.848921e-01	1.000000e+05	7.903016e-02	1.504347e-01	1.557270e-01
1	rs0260	261000	0	A	G	0.490	-8.438212e-02	1.481767e-01	1.017907e+00	1.000000e+05	5.703406e-01	8.112531e-01	8.117781e-01
1	rs0261	262000	0	A	G	0.560	-2.338066e-01	1.537919e-01	9.748168e-01	1.000000e+05	1.316607e-01	2.315802e-01	2.361277e-01
1	rs0262	263000	0	A	G	0.285	-1.067226e-01	1.650928e-01	9.712194e-01	1.000000e+05	5.195052e-01	7.799745e-01	7.806049e-01
1	rs0263	264000	0	A	G	0.330	-2.741450e-02	1.522527e-01	1.135827e+00	1.000000e+05	8.574779e-01	8.638627e-01	8.642261e-01
1	rs0264	265000	0	A	G	0.395	2.672918e-01	1.545131e-01	5.868662e-01	1.000000e+05	8.679689e-02	1.903844e-01	1.953392e-01
1	rs0265	266000	0	A	G	0.585	1.403547e-01	1.502565e-01	1.007602e+00	1.000000e+05	3.525479e-01	2.962522e-01	3.001314e-01
1	rs0266	267000	0	A	G	0.700	1.832845e-01	1.562607e-01	8.729279e-01	1.000000e+05	2.436630e-01	4.395545e-01	4.420944e-01
1	rs0267	268000	0	A	G	0.280	-1.253299e-02	1.785220e-01	1.086662e+00	1.000000e+05	9.441742e-01	7.328952e-01	7.337004e-01
1	rs0268	269000	0	A	G	0.510	-3.391194e-01	1.417183e-01	1.477122e+00	1.000000e+05	1.862058e-02	1.374081e-02	1.704912e-02
1	rs0269	270000	0	A	G	0.425	-1.282371e-02	1.587020e-01	1.121977e+00	1.000000e+05	9.357628e-01	6.985714e-01	6.995182e-01
1	rs0270	271000	0	A	G	0.430	6.092002e-02	1.592756e-01	1.081848e+00	1.000000e+05	7.029322e-01	6.977039e-01	6.986545e-01
1	rs0271	272000	0	A	G	0.155	3.105766e-03	1.846083e-01	1.090310e+00	1.000000e+05	9.866116e-01	5.962293e-01	5.976844e-01
1	rs0272	273000	0	A	G	0.670	6.592639e-02	1.579300e-01	1.086904e+00	1.000000e+05	6.772694e-01	6.100458e-01	6.114239e-01
1	rs0273	274000	0	A	G	0.550	1.979971e-01	1.536107e-01	7.253165e-01	1.000000e+05	2.004485e-01	2.828291e-01	2.868464e-01
1	rs0274	275000	0	A	G	0.250	-1.080927e-01	1.731789e-01	1.063478e+00	1.000000e+05	5.339678e-01	4.791925e-01	4.814193e-01
1	rs0275	276000	0	A	G	0.840	1.911268e-01	2.035195e-01	9.970945e-01	1.000000e+05	3.499842e-01	3.376321e-01	3.410956e-01
1	rs0276	277000	0	A	G	0.265	-1.052334e-01	1.672133e-01	1.073757e+00	1.000000e+05	5.305933e-01	6.016449e-01	6.030695e-01
1	rs0277	278000	0	A	G	0.675	-3.164686e-02	1.466795e-01	1.135876e+00	1.000000e+05	8.296270e-01	6.439892e-01	6.451897e-01
1	rs0278	279000	0	A	G	0.750	1.149240e-01	1.754150e-01	1.051928e+00	1.000000e+05	5.139029e-01	7.011194e-01	7.020552e-01
1	rs0279	280000	0	A	G	0.805	8.940484e-02	1.992328e-01	9.259162e-01	1.000000e+05	6.546059e-01	8.903111e-01	8.905993e-01
1	rs0280	281000	0	A	G	0.455	-6.605489e-02	1.623832e-01	1.077819e+00	1.000000e+05	6.850537e-01	9.086093e-01	9.088471e-01
1	rs0281	282000	0	A	G	0.805	-1.016994e-01	1.924949e-01	1.162574e+00	1.000000e+05	5.984698e-01	4.185539e-01	4.212705e-01
1	rs0282	283000	0	A	G	0.550	8.433922e-02	1.471472e-01	1.339012e+00	1.000000e+05	5.678477e-01	2.145441e-01	2.192642e-01
1	rs0283	284000	0	A	G	0.430	1.631217e-01	1.491375e-01	9.052315e-01	1.000000e+05	2.767385e-01	4.335025e-01	4.360925e-01
1	rs0284	285000	0	A	G	0.585	-4.331514e-02	1.442955e-01	1.094122e+00	1.000000e+05	7.646729e-01	8.120530e-01	8.125754e-01
1	rs0285	286000	0	A	G	0.295	-1.395838e-01	1.466964e-01	1.203839e+00	1.000000e+05	3.436840e-01	2.944167e-01	2.983148e-01
1	rs0286	287000	0	A	G	0.365	3.648857e-02	1.701198e-01	1.069220e+00	1.000000e+05	8.306126e-01	9.495810e-01	9.497103e-01
1	rs0287	288000	0	A	G	0.205	5.525651e-02	1.856436e-01	1.023920e+00	1.000000e+05	7.666017e-01	9.408310e-01	9.409831e-01
1	rs0288	289000	0	A	G	0.530	-8.825050e-02	1.387173e-01	8.410662e-01	1.000000e+05	5.261359e-01	9.474991e-01	9.476338e-01
1	rs0289	290000	0	A	G	0.620	-5.784470e-02	1.375885e-01	1.186039e+00	1.000000e+05	6.751003e-01	4.527799e-01	4.552123e-01
1	rs0290	291000	0	A	G	0.460	-3.749303e-02	1.458689e-01	1.205597e+00	1.000000e+05	7.976927e-01	4.112325e-01	4.140124e-01
1	rs0291	292000	0	A	G	0.910	7.123147e-02	2.487044e-01	1.181146e+00	1.000000e+05	7.751686e-01	3.395920e-01	3.430363e-01
1	rs0292	293000	0	A	G	0.655	1.093986e-01	1.558287e-01	1.009058e+00	1.000000e+05	4.843159e-01	6.598680e-01	6.609908e-01
1	rs0293	294000	0	A	G	0.775	2.092661e-01	1.645116e-01	9.268241e-01	1.000000e+05	2.063677e-01	3.854431e-01	3.884531e-01
1	rs0294	295000	0	A	G	0.115	-3.467166e-01	2.349971e-01	1.458296e+00	1.000000e+05	1.433087e-01	5.680873e-02	6.203408e-02
1	rs0295	296000	0	A	G	0.900	-1.665546e-01	2.280728e-01	1.006282e+00	1.000000e+05	4.669676e-01	6.672535e-01	6.683414e-01
1	rs0296	297000	0	A	G	0.420	-1.485238e-01	1.450299e-01	1.351851e+00	1.000000e+05	3.083137e-01	1.724825e-01	1.775989e-01
1	rs0297	298000	0	A	G	0.545	9.375217e-02	1.336067e-01	9.379492e-01	1.000000e+05	4.845277e-01	6.185951e-01	6.199269e-01
1	rs0298	299000	0	A	G	0.240	-6.929122e-02	1.646549e-01	1.097609e+00	1.000000e+05	6.748028e-01	5.659884e-01	5.676219e-01
1	rs0299	300000	0	A	G	0.260	-1.170462e-01	1.533373e-01	8.965513e-01	1.000000e+05	4.471035e-01	6.971495e-01	6.981025e-01
1	rs0300	301000	0	A	G	0.860	-4.353080e-02	2.053812e-01	1.051673e+00	1.000000e+05	8.325853e-01	8.798953e-01	8.802127e-01
1	rs0301	302000	0	A	G	0.760	-1.069795e-01	1.825772e-01	1.414077e+00	1.000000e+05	5.592623e-01	2.647159e-01	2.689209e-01
1	rs0302	303000	0	A	G	0.695	-6.250511e-02	1.675226e-01	1.195973e+00	1.000000e+05	7.098690e-01	3.709965e-01	3.741400e-01
1	rs0303	304000	0	A	G	0.250	-5.640759e-02	1.695839e-01	1.165963e+00	1.000000e+05	7.401290e-01	4.873362e-01	4.895020e-01
1	rs0304	305000	0	A	G	0.145	2.392107e-01	2.116965e-01	1.094758e+00	1.000000e+05	2.612470e-01	2.344770e-01	2.389948e-01
1	rs0305	306000	0	A	G	0.770	8.603019e-02	1.662366e-01	1.115675e+00	1.000000e+05	6.059619e-01	5.477825e-01	5.495302e-01
1	rs0306	307000	0	A	G	0.225	-1.330027e-02	1.800760e-01	1.088506e+00	1.000000e+05	9.412730e-01	9.774883e-01	9.775457e-01
1	rs0307	308000	0	A	G	0.700	-8.550067e-02	1.523488e-01	1.013619e+00	1.000000e+05	5.759311e-01	7.824079e-01	7.830298e-01
1	rs0308	309000	0	A	G	0.200	1.664454e-01	1.678205e-01	9.450053e-01	1.000000e+05	3.237348e-01	4.111283e-01	4.139091e-01
1	rs0309	310000	0	A	G	0.170	-5.692635e-02	1.995070e-01	1.051599e+00	1.000000e+05	7.759896e-01	6.718525e-01	6.729189e-01
1	rs0310	311000	0	A	G	0.635	3.536422e-01	1.452834e-01	5.658989e-01	1.000000e+05	1.673678e-02	4.341394e-02	4.834665e-02
1	rs0311	312000	0	A	G	0.285	-2.199173e-01	1.599771e-01	1.309820e+00	1.000000e+05	1.723660e-01	1.299907e-01	1.354116e-01
1	rs0312	313000	0	A	G	0.500	-1.890729e-01	1.425146e-01	1.090538e+00	1.000000e+05	1.876939e-01	2.514639e-01	2.558064e-01
1	rs0313	314000	0	A	G	0.365	-4.534574e-03	1.454413e-01	1.127587e+00	1.000000e+05	9.751910e-01	6.819919e-01	6.830118e-01
1	rs0314	315000	0	A	G	0.260	-4.402763e-01	1.727953e-01	6.858492e-01	1.000000e+05	1.238910e-02	2.415562e-02	2.828499e-02
1	rs0315	316000	0	A	G	0.210	2.504507e-02	1.746785e-01	1.050421e+00	1.000000e+05	8.862860e-01	9.337445e-01	9.339152e-01
1	rs0316	317000	0	A	G	0.370	2.055724e-01	1.549864e-01	1.494049e+00	1.000000e+05	1.877935e-01	1.330279e-01	1.384324e-01
1	rs0317	318000	0	A	G	0.450	6.708487e-02	1.341878e-01	1.053521e+00	1.000000e+05	6.182431e-01	7.865101e-01	7.871179e-01
1	rs0318	319000	0	A	G	0.800	8.315536e-03	1.931905e-01	1.063793e+00	1.000000e+05	9.657547e-01	7.238756e-01	7.247167e-01
1	rs0319	320000	0	A	G	0.240	9.491875e-02	1.722179e-01	9.856117e-01	1.000000e+05	5.827818e-01	6.883791e-01	6.893705e-01
1	rs0320	321000	0	A	G	0.280	-1.149088e-01	1.553928e-01	1.327745e+00	1.000000e+05	4.613873e-01	4.715223e-01	4.738076e-01
1	rs0321	322000	0	A	G	0.400	-1.675143e-01	1.531742e-01	1.667261e+00	1.000000e+05	2.768029e-01	1.052950e-01	1.108019e-01
1	rs0322	323000	0	A	G	0.755	-2.095793e-01	1.775202e-01	7.938055e-01	1.000000e+05	2.406216e-01	5.405833e-01	5.423777e-01
1	rs0323	324000	0	A	G	0.270	4.030406e-01	1.751160e-01	1.466625e+00	1.000000e+05	2.347714e-02	1.629730e-02	1.985030e-02
1	rs0324	325000	0	A	G	0.275	-1.498157e-01	1.688008e-01	7.067462e-01	1.000000e+05	3.769670e-01	9.695327e-01	9.696105e-01
1	rs0325	326000	0	A	G	0.745	1.101377e-01	1.660597e-01	1.079099e+00	1.000000e+05	5.087330e-01	5.392692e-01	5.410721e-01
1	rs0326	327000	0	A	G	0.290	1.744940e-01	1.546128e-01	1.271454e+00	1.000000e+05	2.618273e-01	2.014124e-01	2.062619e-01
1	rs0327	328000	0	A	G	0.675	-1.851992e-01	1.483166e-01	9.080423e-01	1.000000e+05	2.147587e-01	2.752602e-01	2.793559e-01
1	rs0328	329000	0	A	G	0.125	1.850633e-01	2.124976e-01	8.838852e-01	1.000000e+05	3.859394e-01	5.709346e-01	5.725379e-01
1	rs0329	330000	0	A	G	0.190	-1.980244e-01	1.709331e-01	1.655958e+00	1.000000e+05	2.494794e-01	1.438562e-01	1.491942e-01
1	rs0330	331000	0	A	G	0.520	-2.491517e-01	1.466151e-01	1.566893e+00	1.000000e+05	9.242393e-02	5.071288e-02	5.582359e-02
1	rs0331	332000	0	A	G	0.300	2.677315e-01	1.648542e-01	6.943220e-01	1.000000e+05	1.075773e-01	2.220492e-01	2.266938e-01
1	rs0332	333000	0	A	G	0.130	-6.314511e-01	2.285081e-01	9.681584e-01	1.000000e+05	6.833987e-03	4.435154e-03	6.356572e-03
1	rs0333	334000	0	A	G	0.455	-7.676326e-02	1.488569e-01	1.073823e+00	1.000000e+05	6.072358e-01	7.676912e-01	7.683652e-01
1	rs0334	335000	0	A	G	0.345	2.052275e-01	1.520356e-01	7.997075e-01	1.000000e+05	1.801692e-01	3.260176e-01	3.295959e-01
1	rs0335	336000	0	A	G	0.385	7.916483e-02	1.634132e-01	1.048293e+00	1.000000e+05	6.291506e-01	7.717268e-01	7.723864e-01
1	rs0336	337000	0	A	G	0.690	7.382657e-02	1.577274e-01	1.074305e+00	1.000000e+05	6.407778e-01	7.941166e-01	7.946984e-01
1	rs0337	338000	0	A	G	0.200	-7.790351e-02	1.920229e-01	1.225505e+00	1.000000e+05	6.858482e-01	2.886916e-01	2.926485e-01
1	rs0338	339000	0	A	G	0.505	-1.228396e-01	1.524918e-01	1.312217e+00	1.000000e+05	4.224532e-01	2.556201e-01	2.599195e-01
1	rs0339	340000	0	A	G	0.235	2.806206e-01	1.687132e-01	1.223592e+00	1.000000e+05	9.944742e-02	8.737116e-02	9.286709e-02
1	rs0340	341000	0	A	G	0.315	-1.334135e-01	1.705123e-01	1.340067e+00	1.000000e+05	4.358497e-01	2.400921e-01	2.445522e-01
1	rs0341	342000	0	A	G	0.795	-4.408021e-02	1.758110e-01	1.155975e+00	1.000000e+05	8.025516e-01	4.373727e-01	4.399306e-01
1	rs0342	343000	0	A	G	0.835	-8.519941e-02	1.860307e-01	1.051876e+00	1.000000e+05	6.479766e-01	6.901800e-01	6.911634e-01
1	rs0343	344000	0	A	G	0.655	2.720444e-01	1.569694e-01	7.578849e-01	1.000000e+05	8.622246e-02	1.677453e-01	1.729020e-01
1	rs0344	345000	0	A	G	0.765	-1.598769e-01	1.559060e-01	1.098368e+00	1.000000e+05	3.076663e-01	2.200523e-01	2.247170e-01
1	rs0345	346000	0	A	G	0.680	-6.113097e-02	1.638753e-01	1.249628e+00	1.000000e+05	7.099292e-01	4.322862e-01	4.348864e-01
1	rs0346	347000	0	A	G	0.585	2.423314e-02	1.536429e-01	1.088706e+00	1.000000e+05	8.749990e-01	9.774932e-01	9.775506e-01
1	rs0347	348000	0	A	G	0.700	-7.084909e-02	1.571156e-01	9.245247e-01	1.000000e+05	6.530318e-01	9.774667e-01	9.775242e-01
1	rs0348	349000	0	A	G	0.270	-2.583938e-01	1.601904e-01	1.185186e+00	1.000000e+05	1.099511e-01	8.853839e-02	9.403753e-02
1	rs0349	350000	0	A	G	0.670	2.330982e-01	1.549350e-01	4.773621e-01	1.000000e+05	1.356714e-01	3.435791e-01	3.469845e-01
1	rs0350	351000	0	A	G	0.530	-1.670660e-01	1.539026e-01	9.952685e-01	1.000000e+05	2.803498e-01	4.324308e-01	4.350297e-01
1	rs0351	352000	0	A	G	0.730	4.601876e-02	1.671081e-01	1.043011e+00	1.000000e+05	7.836016e-01	8.794859e-01	8.798044e-01
1	rs0352	353000	0	A	G	0.840	-4.777454e-02	2.026592e-01	1.151054e+00	1.000000e+05	8.141277e-01	4.322563e-01	4.348567e-01
1	rs0353	354000	0	A	G	0.545	-1.788758e-01	1.447414e-01	1.114691e+00	1.000000e+05	2.194759e-01	2.058109e-01	2.106175e-01
1	rs0354	355000	0	A	G	0.815	9.745027e-02	1.941216e-01	1.027843e+00	1.000000e+05	6.167890e-01	8.300625e-01	8.305277e-01
1	rs0355	356000	0	A	G	0.260	1.469245e-01	1.725085e-01	1.133974e+00	1.000000e+05	3.964602e-01	3.776049e-01	3.806870e-01
1	rs0356	357000	0	A	G	0.665	6.648311e-02	1.593343e-01	1.155726e+00	1.000000e+05	6.774043e-01	5.140127e-01	5.159865e-01
1	rs0357	358000	0	A	G	0.295	-5.322486e-03	1.706842e-01	1.081777e+00	1.000000e+05	9.751868e-01	9.951779e-01	9.951902e-01
1	rs0358	359000	0	A	G	0.570	-1.721377e-01	1.346945e-01	8.627634e-01	1.000000e+05	2.042732e-01	4.387001e-01	4.412470e-01
1	rs0359	360000	0	A	G	0.270	3.529814e-01	1.648047e-01	9.517671e-01	1.000000e+05	3.468696e-02	5.275657e-02	5.790880e-02
1	rs0360	361000	0	A	G	0.715	2.207405e-02	1.612041e-01	1.109076e+00	1.000000e+05	8.913652e-01	6.342646e-01	6.355144e-01
1	rs0361	362000	0	A	G	0.280	-2.132869e-01	1.545567e-01	8.585286e-01	1.000000e+05	1.707295e-01	2.723640e-01	2.764896e-01
1	rs0362	363000	0	A	G	0.615	-4.936809e-02	1.591958e-01	1.125347e+00	1.000000e+05	7.571363e-01	6.675165e-01	6.686032e-01
