chr	rs	ps	n_miss	allele1	allele0	af	beta	se	p_score
1	rs0312	313000	0	A	G	0.500	-1.626540e-01	1.553479e-01	2.930729e-01
1	rs0313	314000	0	A	G	0.365	-6.190491e-02	1.565987e-01	6.892634e-01
1	rs0314	315000	0	A	G	0.260	-4.487569e-01	1.830690e-01	1.759836e-02
1	rs0315	316000	0	A	G	0.210	-1.100229e-03	1.840353e-01	9.951693e-01
1	rs0316	317000	0	A	G	0.370	2.682295e-01	1.662171e-01	1.091403e-01
1	rs0317	318000	0	A	G	0.450	3.587600e-02	1.493428e-01	8.078698e-01
1	rs0318	319000	0	A	G	0.800	-6.009853e-02	2.002773e-01	7.613687e-01
1	rs0319	320000	0	A	G	0.240	1.042308e-01	1.826912e-01	5.643911e-01
1	rs0320	321000	0	A	G	0.280	-1.196223e-01	1.651737e-01	4.651104e-01
1	rs0321	322000	0	A	G	0.400	-2.744096e-01	1.616508e-01	9.260947e-02
1	rs0322	323000	0	A	G	0.755	-1.412321e-01	1.876173e-01	4.478516e-01
1	rs0323	324000	0	A	G	0.270	4.401775e-01	1.841257e-01	2.033793e-02
1	rs0324	325000	0	A	G	0.275	-9.020852e-03	1.785284e-01	9.591890e-01
1	rs0325	326000	0	A	G	0.745	8.714077e-02	1.676003e-01	5.992743e-01
1	rs0326	327000	0	A	G	0.290	2.109390e-01	1.654653e-01	2.023128e-01
1	rs0327	328000	0	A	G	0.675	-1.721555e-01	1.631297e-01	2.893283e-01
1	rs0328	329000	0	A	G	0.125	1.091684e-01	2.207130e-01	6.171029e-01
1	rs0329	330000	0	A	G	0.190	-2.361578e-01	1.816304e-01	1.936916e-01
1	rs0330	331000	0	A	G	0.520	-2.966296e-01	1.572370e-01	6.293516e-02
1	rs0331	332000	0	A	G	0.300	2.171306e-01	1.785389e-01	2.233509e-01
1	rs0332	333000	0	A	G	0.130	-6.880485e-01	2.461893e-01	7.524642e-03
1	rs0333	334000	0	A	G	0.455	-3.581510e-02	1.570111e-01	8.173799e-01
1	rs0334	335000	0	A	G	0.345	1.418633e-01	1.678111e-01	3.945458e-01
1	rs0335	336000	0	A	G	0.385	3.751639e-02	1.757998e-01	8.289531e-01
1	rs0336	337000	0	A	G	0.690	4.629729e-02	1.698183e-01	7.825945e-01
1	rs0337	338000	0	A	G	0.200	-1.719728e-01	1.990459e-01	3.843374e-01
1	rs0338	339000	0	A	G	0.505	-1.987616e-01	1.664462e-01	2.316505e-01
1	rs0339	340000	0	A	G	0.235	3.215619e-01	1.784746e-01	7.504725e-02
1	rs0340	341000	0	A	G	0.315	-2.115724e-01	1.827817e-01	2.459734e-01
1	rs0341	342000	0	A	G	0.795	-1.379769e-01	1.812260e-01	4.427361e-01
1	rs0342	343000	0	A	G	0.835	-7.276859e-02	1.940172e-01	7.043749e-01
1	rs0343	344000	0	A	G	0.655	2.459382e-01	1.678455e-01	1.443780e-01
1	rs0344	345000	0	A	G	0.765	-1.969653e-01	1.639755e-01	2.289711e-01
1	rs0345	346000	0	A	G	0.680	-1.168968e-01	1.807761e-01	5.139212e-01
1	rs0346	347000	0	A	G	0.585	-3.018674e-02	1.694512e-01	8.568639e-01
1	rs0347	348000	0	A	G	0.700	-2.638299e-02	1.664075e-01	8.724623e-01
1	rs0348	349000	0	A	G	0.270	-2.801774e-01	1.723357e-01	1.066256e-01
1	rs0349	350000	0	A	G	0.670	1.521262e-01	1.681418e-01	3.625745e-01
1	rs0350	351000	0	A	G	0.530	-1.231097e-01	1.718304e-01	4.698686e-01
1	rs0351	352000	0	A	G	0.730	-6.552668e-02	1.881092e-01	7.245043e-01
1	rs0352	353000	0	A	G	0.840	-1.716430e-01	2.127135e-01	4.161763e-01
1	rs0353	354000	0	A	G	0.545	-2.111960e-01	1.582356e-01	1.824380e-01
1	rs0354	355000	0	A	G	0.815	4.558764e-02	1.948821e-01	8.128108e-01
1	rs0355	356000	0	A	G	0.260	1.473084e-01	1.776904e-01	4.036590e-01
1	rs0356	357000	0	A	G	0.665	9.266706e-02	1.694228e-01	5.805151e-01
1	rs0357	358000	0	A	G	0.295	-1.727817e-02	1.781725e-01	9.217720e-01
1	rs0358	359000	0	A	G	0.570	-1.072020e-01	1.489148e-01	4.677637e-01
1	rs0359	360000	0	A	G	0.270	3.350840e-01	1.704726e-01	5.320025e-02
1	rs0360	361000	0	A	G	0.715	1.237443e-01	1.734023e-01	4.716141e-01
1	rs0361	362000	0	A	G	0.280	-1.771663e-01	1.637652e-01	2.775968e-01
1	rs0362	363000	0	A	G	0.615	-5.940566e-02	1.759550e-01	7.326419e-01
1	rs0363	364000	0	A	G	0.805	4.376710e-02	2.042948e-01	8.282979e-01
1	rs0364	365000	0	A	G	0.530	6.482894e-02	1.465955e-01	6.547462e-01
1	rs0365	366000	0	A	G	0.580	-2.150445e-01	1.512726e-01	1.563372e-01
1	rs0366	367000	0	A	G	0.650	-2.598662e-03	1.686411e-01	9.875490e-01
1	rs0367	368000	0	A	G	0.720	2.445972e-01	1.561617e-01	1.195305e-01
1	rs0368	369000	0	A	G	0.310	-4.949863e-02	1.608419e-01	7.554697e-01
1	rs0369	370000	0	A	G	0.385	-2.069048e-01	1.614942e-01	2.001235e-01
1	rs0370	371000	0	A	G	0.370	-2.621175e-03	1.658970e-01	9.872335e-01
1	rs0371	372000	0	A	G	0.295	1.487832e-01	1.643980e-01	3.624338e-01
1	rs0372	373000	0	A	G	0.235	9.463072e-02	1.921436e-01	6.186047e-01
1	rs0373	374000	0	A	G	0.775	2.772049e-02	1.663777e-01	8.660352e-01
1	rs0374	375000	0	A	G	0.905	2.114687e-01	2.647507e-01	4.208672e-01
1	rs0375	376000	0	A	G	0.245	-2.674441e-01	1.679197e-01	1.136540e-01
1	rs0376	377000	0	A	G	0.575	-9.572222e-02	1.555146e-01	5.342572e-01
1	rs0377	378000	0	A	G	0.330	-4.034951e-02	1.638437e-01	8.031396e-01
1	rs0378	379000	0	A	G	0.715	4.760151e-02	1.705434e-01	7.775610e-01
1	rs0379	380000	0	A	G	0.315	1.303190e-01	1.952814e-01	5.006300e-01
1	rs0380	381000	0	A	G	0.820	2.158864e-01	1.897037e-01	2.538551e-01
1	rs0381	382000	0	A	G	0.770	4.213338e-01	1.711391e-01	1.715442e-02
1	rs0382	383000	0	A	G	0.305	1.521902e-01	1.733319e-01	3.767480e-01
1	rs0383	384000	0	A	G	0.305	1.191698e-02	1.573433e-01	9.388625e-01
1	rs0384	385000	0	A	G	0.745	-7.262067e-02	1.805073e-01	6.840646e-01
1	rs0385	386000	0	A	G	0.825	1.271873e-02	2.095827e-01	9.509953e-01
1	rs0386	387000	0	A	G	0.835	5.845549e-02	1.996778e-01	7.670175e-01
1	rs0387	388000	0	A	G	0.730	-2.070276e-01	1.733254e-01	2.315375e-01
1	rs0388	389000	0	A	G	0.505	-2.840194e-01	1.553353e-01	7.103330e-02
1	rs0389	390000	0	A	G	0.785	5.202544e-02	1.833165e-01	7.739330e-01
1	rs0390	391000	0	A	G	0.520	1.757532e-01	1.584163e-01	2.657402e-01
1	rs0391	392000	0	A	G	0.735	-1.146454e-01	1.789947e-01	5.179012e-01
1	rs0392	393000	0	A	G	0.445	2.581478e-01	1.561381e-01	1.010475e-01
1	rs0393	394000	0	A	G	0.905	2.151346e-01	2.560967e-01	3.974968e-01
1	rs0394	395000	0	A	G	0.805	6.733778e-02	1.971380e-01	7.296348e-01
1	rs0395	396000	0	A	G	0.715	-8.373922e-02	1.796837e-01	6.375176e-01
1	rs0396	397000	0	A	G	0.840	1.410605e-01	2.024665e-01	4.821039e-01
1	rs0397	398000	0	A	G	0.480	-1.725964e-02	1.599522e-01	9.129892e-01
1	rs0398	399000	0	A	G	0.275	1.920121e-01	1.828733e-01	2.917409e-01
1	rs0399	400000	0	A	G	0.280	1.846424e-01	1.783188e-01	2.983490e-01
1	rs0400	401000	0	A	G	0.080	-4.032181e-01	2.718143e-01	1.396271e-01
1	rs0401	402000	0	A	G	0.745	-1.742325e-01	1.638047e-01	2.856034e-01
1	rs0402	403000	0	A	G	0.560	-1.690945e-02	1.696070e-01	9.195827e-01
1	rs0403	404000	0	A	G	0.130	2.208140e-01	2.371665e-01	3.489697e-01
1	rs0404	405000	0	A	G	0.575	-9.193284e-02	1.586370e-01	5.583038e-01
1	rs0405	406000	0	A	G	0.855	3.396477e-02	2.132082e-01	8.718574e-01
1	rs0406	407000	0	A	G	0.485	-1.611108e-01	1.672541e-01	3.327718e-01
1	rs0407	408000	0	A	G	0.175	-3.749650e-01	2.046879e-01	7.052715e-02
1	rs0408	409000	0	A	G	0.165	-6.736856e-03	2.161775e-01	9.748229e-01
1	rs0409	410000	0	A	G	0.325	-1.428625e-01	1.540199e-01	3.507562e-01
1	rs0410	411000	0	A	G	0.650	-2.060607e-02	1.737941e-01	9.044337e-01
1	rs0411	412000	0	A	G	0.560	4.684718e-02	1.588999e-01	7.654182e-01
1	rs0412	413000	0	A	G	0.905	9.835341e-02	2.502979e-01	6.910211e-01
1	rs0413	414000	0	A	G	0.585	4.754135e-03	1.658243e-01	9.768370e-01
1	rs0414	415000	0	A	G	0.275	1.688311e-01	1.590425e-01	2.865447e-01
1	rs0415	416000	0	A	G	0.470	5.447345e-02	1.562988e-01	7.243699e-01
1	rs0416	417000	0	A	G	0.800	-1.024558e-01	1.956981e-01	5.967533e-01
1	rs0417	418000	0	A	G	0.665	-1.497278e-01	1.782155e-01	3.974424e-01
1	rs0418	419000	0	A	G	0.540	-4.771912e-02	1.617154e-01	7.652185e-01
1	rs0419	420000	0	A	G	0.805	-3.901862e-01	1.829028e-01	3.682308e-02
1	rs0420	421000	0	A	G	0.610	-8.941325e-02	1.500535e-01	5.473094e-01
1	rs0421	422000	0	A	G	0.495	1.640899e-01	1.520852e-01	2.788623e-01
1	rs0422	423000	0	A	G	0.685	1.409693e-01	1.646829e-01	3.886947e-01
1	rs0423	424000	0	A	G	0.595	-2.807681e-01	1.595789e-01	8.180084e-02
1	rs0424	425000	0	A	G	0.345	1.190468e-01	1.641324e-01	4.644456e-01
1	rs0425	426000	0	A	G	0.255	2.200236e-01	1.678563e-01	1.901852e-01
1	rs0426	427000	0	A	G	0.510	1.048142e-01	1.640688e-01	5.189755e-01
1	rs0427	428000	0	A	G	0.695	3.106772e-01	1.586672e-01	5.407166e-02
1	rs0428	429000	0	A	G	0.105	-1.286677e-01	2.563834e-01	6.119795e-01
1	rs0429	430000	0	A	G	0.325	2.411069e-01	1.628546e-01	1.403841e-01
1	rs0430	431000	0	A	G	0.265	-1.241920e-01	1.637414e-01	4.444533e-01
1	rs0431	432000	0	A	G	0.890	-2.711914e-01	2.349852e-01	2.473491e-01
1	rs0432	433000	0	A	G	0.695	-5.245786e-02	1.712542e-01	7.565694e-01
1	rs0433	434000	0	A	G	0.165	2.252549e-01	1.943448e-01	2.453611e-01
1	rs0434	435000	0	A	G	0.880	-2.402660e-01	2.280709e-01	2.901639e-01
1	rs0435	436000	0	A	G	0.445	9.374490e-02	1.559856e-01	5.438992e-01
1	rs0436	437000	0	A	G	0.315	-3.435154e-01	1.627455e-01	3.872556e-02
1	rs0437	438000	0	A	G	0.370	-2.145718e-02	1.726002e-01	8.998230e-01
1	rs0438	439000	0	A	G	0.345	2.080646e-01	1.644673e-01	2.056972e-01
1	rs0439	440000	0	A	G	0.630	-4.471116e-02	1.536475e-01	7.683691e-01
1	rs0440	441000	0	A	G	0.295	2.957569e-02	1.890450e-01	8.741340e-01
1	rs0441	442000	0	A	G	0.730	6.089245e-02	1.801177e-01	7.322984e-01
1	rs0442	443000	0	A	G	0.450	-1.082266e-01	1.574319e-01	4.879024e-01
1	rs0443	444000	0	A	G	0.200	-1.228095e-01	1.960911e-01	5.271718e-01
1	rs0444	445000	0	A	G	0.670	-5.671098e-02	1.640557e-01	7.265214e-01
1	rs0445	446000	0	A	G	0.260	5.435682e-02	1.646055e-01	7.382701e-01
1	rs0446	447000	0	A	G	0.860	-1.994571e-01	2.095887e-01	3.385494e-01
1	rs0447	448000	0	A	G	0.825	4.314930e-01	1.936110e-01	2.966820e-02
1	rs0448	449000	0	A	G	0.160	3.066846e-02	2.128083e-01	8.839811e-01
1	rs0449	450000	0	A	G	0.110	-1.151865e-01	2.066084e-01	5.732684e-01
1	rs0450	451000	0	A	G	0.300	-8.963138e-02	1.723158e-01	5.991166e-01
1	rs0451	452000	0	A	G	0.700	1.899146e-01	1.707614e-01	2.645901e-01
1	rs0452	453000	0	A	G	0.425	-9.264489e-02	1.683559e-01	5.782208e-01
1	rs0453	454000	0	A	G	0.220	2.436695e-01	1.789099e-01	1.739017e-01
1	rs0454	455000	0	A	G	0.370	-2.131222e-01	1.627078e-01	1.904944e-01
1	rs0455	456000	0	A	G	0.855	-1.578418e-01	2.039480e-01	4.353047e-01
1	rs0456	457000	0	A	G	0.355	3.131150e-01	1.737713e-01	7.502323e-02
1	rs0457	458000	0	A	G	0.500	5.084840e-02	1.687194e-01	7.603665e-01
1	rs0458	459000	0	A	G	0.775	4.736414e-01	1.921035e-01	1.700592e-02
1	rs0459	460000	0	A	G	0.685	-3.047574e-02	1.845419e-01	8.672050e-01
1	rs0460	461000	0	A	G	0.165	-3.608383e-03	2.065606e-01	9.858851e-01
1	rs0461	462000	0	A	G	0.540	-8.536156e-02	1.533973e-01	5.739788e-01
1	rs0462	463000	0	A	G	0.165	-1.979575e-01	2.092553e-01	3.413852e-01
1	rs0463	464000	0	A	G	0.750	1.454572e-01	1.864438e-01	4.316493e-01
1	rs0464	465000	0	A	G	0.845	2.511520e-01	2.144976e-01	2.406723e-01
1	rs0465	466000	0	A	G	0.810	-8.461348e-02	1.947994e-01	6.604832e-01
1	rs0466	467000	0	A	G	0.100	-8.737233e-02	2.542545e-01	7.280683e-01
1	rs0467	468000	0	A	G	0.565	-2.092412e-02	1.683909e-01	8.998695e-01
1	rs0468	469000	0	A	G	0.335	-2.479533e-02	1.782585e-01	8.879905e-01
1	rs0469	470000	0	A	G	0.680	-2.341570e-01	1.826459e-01	1.998373e-01
1	rs0470	471000	0	A	G	0.410	-6.816932e-03	1.642814e-01	9.664802e-01
1	rs0471	472000	0	A	G	0.415	-3.088830e-01	1.568167e-01	5.273493e-02
1	rs0472	473000	0	A	G	0.250	2.341172e-01	1.749761e-01	1.813875e-01
1	rs0473	474000	0	A	G	0.165	1.320608e-01	1.902713e-01	4.837560e-01
1	rs0474	475000	0	A	G	0.230	8.378744e-02	1.933681e-01	6.612554e-01
1	rs0475	476000	0	A	G	0.615	2.049235e-01	1.755335e-01	2.420328e-01
1	rs0476	477000	0	A	G	0.425	-2.210436e-01	1.659370e-01	1.832685e-01
1	rs0477	478000	0	A	G	0.155	-2.445526e-01	2.085389e-01	2.399610e-01
1	rs0478	479000	0	A	G	0.355	-1.467055e-01	1.635400e-01	3.666156e-01
1	rs0479	480000	0	A	G	0.665	1.430717e-02	1.912250e-01	9.396038e-01
1	rs0480	481000	0	A	G	0.260	2.299387e-01	1.847819e-01	2.130333e-01
1	rs0481	482000	0	A	G	0.790	3.791542e-01	1.870861e-01	4.661864e-02
1	rs0482	483000	0	A	G	0.335	6.837290e-02	1.493366e-01	6.434241e-01
1	rs0483	484000	0	A	G	0.650	-3.210823e-01	1.489194e-01	3.498591e-02
1	rs0484	485000	0	A	G	0.215	-4.220700e-02	1.899738e-01	8.220454e-01
1	rs0485	486000	0	A	G	0.445	1.274086e-01	1.649389e-01	4.361707e-01
1	rs0486	487000	0	A	G	0.865	9.538839e-02	2.010801e-01	6.315273e-01
1	rs0487	488000	0	A	G	0.640	1.720118e-02	1.684667e-01	9.176487e-01
1	rs0488	489000	0	A	G	0.260	-2.570120e-02	1.765886e-01	8.828387e-01
1	rs0489	490000	0	A	G	0.670	1.647683e-01	1.645380e-01	3.142690e-01
1	rs0490	491000	0	A	G	0.310	-1.056680e-04	1.742387e-01	9.995100e-01
1	rs0491	492000	0	A	G	0.420	-1.733408e-01	1.754074e-01	3.205837e-01
1	rs0492	493000	0	A	G	0.145	5.226748e-02	2.077025e-01	7.989362e-01
1	rs0493	494000	0	A	G	0.515	-1.112662e-01	1.596566e-01	4.819799e-01
1	rs0494	495000	0	A	G	0.285	3.433258e-02	1.646419e-01	8.327996e-01
1	rs0495	496000	0	A	G	0.730	-7.415191e-02	1.728648e-01	6.644352e-01
1	rs0496	497000	0	A	G	0.470	7.090217e-02	1.494247e-01	6.314407e-01
1	rs0497	498000	0	A	G	0.340	2.743796e-03	1.705181e-01	9.869984e-01
1	rs0498	499000	0	A	G	0.125	1.921437e-01	2.193561e-01	3.778680e-01
1	rs0499	500000	0	A	G	0.270	4.428228e-01	1.866312e-01	2.121897e-02
