chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
1	rs0265	266000	0	A	G	0.585	1.382456e-01	1.512575e-01	1.169516e+00	3.629962e-01
1	rs0266	267000	0	A	G	0.700	1.969143e-01	1.598300e-01	1.109680e+00	2.209185e-01
1	rs0267	268000	0	A	G	0.280	-4.223029e-03	1.812315e-01	1.243044e+00	9.814574e-01
1	rs0268	269000	0	A	G	0.510	-3.370350e-01	1.437564e-01	1.536154e+00	2.109210e-02
1	rs0269	270000	0	A	G	0.425	-2.390976e-02	1.611922e-01	1.319984e+00	8.823897e-01
1	rs0270	271000	0	A	G	0.430	6.544334e-02	1.607300e-01	1.270136e+00	6.847852e-01
1	rs0271	272000	0	A	G	0.155	4.943522e-03	1.861997e-01	1.259607e+00	9.788735e-01
1	rs0272	273000	0	A	G	0.670	6.087269e-02	1.595074e-01	1.247177e+00	7.035710e-01
1	rs0273	274000	0	A	G	0.550	2.073170e-01	1.565461e-01	9.304292e-01	1.885089e-01
1	rs0274	275000	0	A	G	0.250	-1.313532e-01	1.789423e-01	1.321289e+00	4.646868e-01
1	rs0275	276000	0	A	G	0.840	2.070563e-01	2.071743e-01	1.189489e+00	3.200729e-01
1	rs0276	277000	0	A	G	0.265	-1.185757e-01	1.705817e-01	1.294630e+00	4.886385e-01
1	rs0277	278000	0	A	G	0.675	-2.637520e-02	1.485823e-01	1.290987e+00	8.594760e-01
1	rs0278	279000	0	A	G	0.750	1.284231e-01	1.787482e-01	1.248267e+00	4.742016e-01
1	rs0279	280000	0	A	G	0.805	9.521169e-02	2.011556e-01	1.071392e+00	6.370458e-01
1	rs0280	281000	0	A	G	0.455	-7.849627e-02	1.655440e-01	1.256340e+00	6.364432e-01
1	rs0281	282000	0	A	G	0.805	-1.127621e-01	1.942623e-01	1.411706e+00	5.629483e-01
1	rs0282	283000	0	A	G	0.550	8.307353e-02	1.486039e-01	1.522633e+00	5.774319e-01
1	rs0283	284000	0	A	G	0.430	1.662401e-01	1.505068e-01	1.061280e+00	2.720934e-01
1	rs0284	285000	0	A	G	0.585	-4.469538e-02	1.454306e-01	1.274045e+00	7.592501e-01
1	rs0285	286000	0	A	G	0.295	-1.431600e-01	1.478444e-01	1.387351e+00	3.352953e-01
1	rs0286	287000	0	A	G	0.365	3.052000e-02	1.717571e-01	1.243669e+00	8.593348e-01
1	rs0287	288000	0	A	G	0.205	4.869640e-02	1.871332e-01	1.188856e+00	7.952431e-01
1	rs0288	289000	0	A	G	0.530	-1.042845e-01	1.437167e-01	9.642780e-01	4.698154e-01
1	rs0289	290000	0	A	G	0.620	-5.919400e-02	1.384352e-01	1.359437e+00	6.698948e-01
1	rs0290	291000	0	A	G	0.460	-4.104903e-02	1.470018e-01	1.399030e+00	7.806539e-01
1	rs0291	292000	0	A	G	0.910	7.592190e-02	2.499647e-01	1.367892e+00	7.619838e-01
1	rs0292	293000	0	A	G	0.655	1.039850e-01	1.574635e-01	1.149773e+00	5.105781e-01
1	rs0293	294000	0	A	G	0.775	2.082922e-01	1.657063e-01	1.099410e+00	2.117734e-01
1	rs0294	295000	0	A	G	0.115	-3.405762e-01	2.376373e-01	1.565431e+00	1.550227e-01
1	rs0295	296000	0	A	G	0.900	-1.675410e-01	2.294085e-01	1.163950e+00	4.669564e-01
1	rs0296	297000	0	A	G	0.420	-1.516128e-01	1.458288e-01	1.575826e+00	3.010812e-01
1	rs0297	298000	0	A	G	0.545	9.106037e-02	1.344416e-01	1.092888e+00	4.998134e-01
1	rs0298	299000	0	A	G	0.240	-6.737083e-02	1.657547e-01	1.264862e+00	6.853080e-01
1	rs0299	300000	0	A	G	0.260	-1.127921e-01	1.545941e-01	1.050651e+00	4.673920e-01
1	rs0300	301000	0	A	G	0.860	-2.933840e-02	2.098623e-01	1.203024e+00	8.891092e-01
1	rs0301	302000	0	A	G	0.760	-1.029621e-01	1.849021e-01	1.571018e+00	5.789146e-01
1	rs0302	303000	0	A	G	0.695	-7.129486e-02	1.690913e-01	1.410985e+00	6.742242e-01
1	rs0303	304000	0	A	G	0.250	-6.131130e-02	1.707721e-01	1.366933e+00	7.203574e-01
1	rs0304	305000	0	A	G	0.145	2.381809e-01	2.126894e-01	1.275280e+00	2.655416e-01
1	rs0305	306000	0	A	G	0.770	7.618588e-02	1.703963e-01	1.256389e+00	6.557925e-01
1	rs0306	307000	0	A	G	0.225	-2.325546e-02	1.827712e-01	1.266906e+00	8.990154e-01
1	rs0307	308000	0	A	G	0.700	-9.953237e-02	1.561340e-01	1.182691e+00	5.253139e-01
1	rs0308	309000	0	A	G	0.200	1.631707e-01	1.687676e-01	1.077679e+00	3.360300e-01
1	rs0309	310000	0	A	G	0.170	-5.988317e-02	2.009316e-01	1.229391e+00	7.663195e-01
1	rs0310	311000	0	A	G	0.635	3.581333e-01	1.468367e-01	7.059108e-01	1.654637e-02
1	rs0311	312000	0	A	G	0.285	-2.182957e-01	1.610868e-01	1.490487e+00	1.785192e-01
1	rs0312	313000	0	A	G	0.500	-1.877151e-01	1.434927e-01	1.207000e+00	1.939017e-01
1	rs0313	314000	0	A	G	0.365	-7.675732e-03	1.465645e-01	1.309886e+00	9.583408e-01
1	rs0314	315000	0	A	G	0.260	-4.560010e-01	1.755267e-01	9.806192e-01	1.084041e-02
1	rs0315	316000	0	A	G	0.210	2.619460e-02	1.758626e-01	1.222972e+00	8.819029e-01
1	rs0316	317000	0	A	G	0.370	2.256260e-01	1.579197e-01	1.834210e+00	1.562916e-01
1	rs0317	318000	0	A	G	0.450	6.605753e-02	1.352911e-01	1.215246e+00	6.264660e-01
1	rs0318	319000	0	A	G	0.800	1.185886e-02	1.947481e-01	1.227302e+00	9.515694e-01
1	rs0319	320000	0	A	G	0.240	1.080232e-01	1.756107e-01	1.186550e+00	5.399100e-01
1	rs0320	321000	0	A	G	0.280	-1.163104e-01	1.564275e-01	1.512055e+00	4.589510e-01
1	rs0321	322000	0	A	G	0.400	-1.846787e-01	1.552953e-01	2.013634e+00	2.372600e-01
1	rs0322	323000	0	A	G	0.755	-2.274713e-01	1.816641e-01	9.642398e-01	2.135248e-01
1	rs0323	324000	0	A	G	0.270	4.029308e-01	1.761818e-01	1.643952e+00	2.436829e-02
1	rs0324	325000	0	A	G	0.275	-1.510707e-01	1.703531e-01	8.431902e-01	3.773752e-01
1	rs0325	326000	0	A	G	0.745	1.041112e-01	1.678924e-01	1.217785e+00	5.366415e-01
1	rs0326	327000	0	A	G	0.290	1.766225e-01	1.556653e-01	1.472298e+00	2.593267e-01
1	rs0327	328000	0	A	G	0.675	-1.846435e-01	1.494830e-01	1.048244e+00	2.197344e-01
1	rs0328	329000	0	A	G	0.125	1.798907e-01	2.138503e-01	1.018111e+00	4.023054e-01
1	rs0329	330000	0	A	G	0.190	-1.914444e-01	1.755127e-01	1.737090e+00	2.780750e-01
1	rs0330	331000	0	A	G	0.520	-2.469438e-01	1.480895e-01	1.714200e+00	9.863441e-02
1	rs0331	332000	0	A	G	0.300	2.705685e-01	1.662400e-01	8.157523e-01	1.068586e-01
1	rs0332	333000	0	A	G	0.130	-6.289302e-01	2.307288e-01	1.066610e+00	7.610967e-03
1	rs0333	334000	0	A	G	0.455	-7.588550e-02	1.498147e-01	1.224932e+00	6.136348e-01
1	rs0334	335000	0	A	G	0.345	2.031933e-01	1.571453e-01	8.224712e-01	1.990725e-01
1	rs0335	336000	0	A	G	0.385	7.424208e-02	1.649063e-01	1.204477e+00	6.535652e-01
1	rs0336	337000	0	A	G	0.690	7.927307e-02	1.594037e-01	1.239694e+00	6.200958e-01
1	rs0337	338000	0	A	G	0.200	-6.476048e-02	1.987761e-01	1.345464e+00	7.452804e-01
1	rs0338	339000	0	A	G	0.505	-1.323259e-01	1.543151e-01	1.563487e+00	3.932796e-01
1	rs0339	340000	0	A	G	0.235	2.930923e-01	1.707472e-01	1.502808e+00	8.925724e-02
1	rs0340	341000	0	A	G	0.315	-1.342608e-01	1.717770e-01	1.534984e+00	4.363534e-01
1	rs0341	342000	0	A	G	0.795	-4.461338e-02	1.769035e-01	1.334905e+00	8.014274e-01
1	rs0342	343000	0	A	G	0.835	-8.705845e-02	1.871419e-01	1.220474e+00	6.428307e-01
1	rs0343	344000	0	A	G	0.655	2.803796e-01	1.588958e-01	9.402741e-01	8.078720e-02
1	rs0344	345000	0	A	G	0.765	-1.608757e-01	1.568494e-01	1.282397e+00	3.075983e-01
1	rs0345	346000	0	A	G	0.680	-5.364008e-02	1.671870e-01	1.397179e+00	7.490228e-01
1	rs0346	347000	0	A	G	0.585	1.112364e-02	1.577741e-01	1.278775e+00	9.439380e-01
1	rs0347	348000	0	A	G	0.700	-7.759566e-02	1.593611e-01	1.093249e+00	6.274154e-01
1	rs0348	349000	0	A	G	0.270	-2.560520e-01	1.615380e-01	1.321055e+00	1.162012e-01
1	rs0349	350000	0	A	G	0.670	2.279427e-01	1.566602e-01	5.698215e-01	1.488941e-01
1	rs0350	351000	0	A	G	0.530	-1.634009e-01	1.554616e-01	1.128925e+00	2.958385e-01
1	rs0351	352000	0	A	G	0.730	2.925899e-02	1.733492e-01	1.218905e+00	8.663161e-01
1	rs0352	353000	0	A	G	0.840	-5.612467e-02	2.042681e-01	1.352279e+00	7.840851e-01
1	rs0353	354000	0	A	G	0.545	-1.859935e-01	1.462721e-01	1.329622e+00	2.065707e-01
1	rs0354	355000	0	A	G	0.815	9.870080e-02	1.950752e-01	1.189667e+00	6.140307e-01
1	rs0355	356000	0	A	G	0.260	1.455148e-01	1.735353e-01	1.290864e+00	4.037939e-01
1	rs0356	357000	0	A	G	0.665	5.968413e-02	1.618139e-01	1.305076e+00	7.130476e-01
1	rs0357	358000	0	A	G	0.295	-1.325829e-02	1.728610e-01	1.255350e+00	9.390209e-01
1	rs0358	359000	0	A	G	0.570	-1.683349e-01	1.361466e-01	9.744405e-01	2.192867e-01
1	rs0359	360000	0	A	G	0.270	3.527884e-01	1.657748e-01	1.118381e+00	3.586169e-02
1	rs0360	361000	0	A	G	0.715	4.018024e-02	1.658543e-01	1.349207e+00	8.090884e-01
1	rs0361	362000	0	A	G	0.280	-2.115410e-01	1.554607e-01	9.995197e-01	1.767505e-01
1	rs0362	363000	0	A	G	0.615	-3.941999e-02	1.628005e-01	1.282258e+00	8.091854e-01
1	rs0363	364000	0	A	G	0.805	6.742002e-02	1.912189e-01	1.288864e+00	7.251680e-01
1	rs0364	365000	0	A	G	0.530	2.874230e-02	1.392048e-01	1.356459e+00	8.368528e-01
1	rs0365	366000	0	A	G	0.580	-1.363265e-01	1.501708e-01	1.811584e+00	3.662284e-01
1	rs0366	367000	0	A	G	0.650	2.380736e-03	1.565321e-01	1.292024e+00	9.878965e-01
1	rs0367	368000	0	A	G	0.720	2.164951e-01	1.504102e-01	1.578528e+00	1.532667e-01
1	rs0368	369000	0	A	G	0.310	-1.384588e-01	1.508268e-01	9.584713e-01	3.608967e-01
1	rs0369	370000	0	A	G	0.385	-1.947507e-01	1.626953e-01	1.456973e+00	2.342134e-01
1	rs0370	371000	0	A	G	0.370	-4.876942e-02	1.589466e-01	1.190727e+00	7.596312e-01
1	rs0371	372000	0	A	G	0.295	1.878050e-01	1.622310e-01	1.059474e+00	2.498539e-01
1	rs0372	373000	0	A	G	0.235	6.073570e-02	1.794083e-01	1.367584e+00	7.356929e-01
1	rs0373	374000	0	A	G	0.775	6.919178e-02	1.606081e-01	1.159239e+00	6.675614e-01
1	rs0374	375000	0	A	G	0.905	3.446941e-01	2.580911e-01	8.067999e-01	1.848212e-01
1	rs0375	376000	0	A	G	0.245	-2.800832e-01	1.513274e-01	8.891416e-01	6.723522e-02
1	rs0376	377000	0	A	G	0.575	-8.802136e-02	1.505284e-01	1.216346e+00	5.600741e-01
1	rs0377	378000	0	A	G	0.330	-1.792893e-01	1.564826e-01	6.302722e-01	2.547191e-01
1	rs0378	379000	0	A	G	0.715	1.265339e-01	1.587426e-01	1.057039e+00	4.273392e-01
1	rs0379	380000	0	A	G	0.315	5.210651e-02	1.835333e-01	1.376772e+00	7.770862e-01
1	rs0380	381000	0	A	G	0.820	3.228679e-01	1.809606e-01	5.323207e-01	7.751975e-02
1	rs0381	382000	0	A	G	0.770	4.531941e-01	1.668001e-01	3.466258e-01	7.802449e-03
1	rs0382	383000	0	A	G	0.305	1.394724e-01	1.637685e-01	1.328064e+00	3.965096e-01
1	rs0383	384000	0	A	G	0.305	4.047936e-02	1.475124e-01	1.220400e+00	7.843506e-01
1	rs0384	385000	0	A	G	0.745	-1.067386e-01	1.709674e-01	1.118405e+00	5.338821e-01
1	rs0385	386000	0	A	G	0.825	4.333465e-02	1.989527e-01	1.234524e+00	8.280317e-01
1	rs0386	387000	0	A	G	0.835	1.110467e-01	1.977779e-01	1.196619e+00	5.757709e-01
1	rs0387	388000	0	A	G	0.730	-1.365982e-01	1.661294e-01	1.591183e+00	4.129572e-01
1	rs0388	389000	0	A	G	0.505	-2.432305e-01	1.487595e-01	1.500226e+00	1.052780e-01
1	rs0389	390000	0	A	G	0.785	1.741106e-01	1.746533e-01	9.088800e-01	3.212970e-01
1	rs0390	391000	0	A	G	0.520	1.612476e-01	1.483021e-01	1.376942e+00	2.796024e-01
1	rs0391	392000	0	A	G	0.735	-6.743684e-02	1.631331e-01	1.431667e+00	6.802368e-01
1	rs0392	393000	0	A	G	0.445	2.736377e-01	1.433337e-01	9.646785e-01	5.920547e-02
1	rs0393	394000	0	A	G	0.905	1.369573e-01	2.490192e-01	1.515412e+00	5.835925e-01
1	rs0394	395000	0	A	G	0.805	3.175051e-02	1.890153e-01	1.268287e+00	8.669499e-01
1	rs0395	396000	0	A	G	0.715	-4.843632e-02	1.715419e-01	1.312739e+00	7.782702e-01
1	rs0396	397000	0	A	G	0.840	1.612605e-01	1.997222e-01	1.107662e+00	4.213976e-01
1	rs0397	398000	0	A	G	0.480	7.618728e-02	1.552202e-01	9.870854e-01	6.246528e-01
1	rs0398	399000	0	A	G	0.275	1.879920e-01	1.716838e-01	1.203127e+00	2.762326e-01
1	rs0399	400000	0	A	G	0.280	6.729618e-02	1.764652e-01	1.415842e+00	7.037727e-01
1	rs0400	401000	0	A	G	0.080	-5.734567e-01	2.715084e-01	6.842928e-01	3.724563e-02
1	rs0401	402000	0	A	G	0.745	-1.190366e-01	1.606541e-01	1.563193e+00	4.605138e-01
1	rs0402	403000	0	A	G	0.560	6.140940e-02	1.619172e-01	1.107461e+00	7.053207e-01
1	rs0403	404000	0	A	G	0.130	2.429910e-01	2.338946e-01	1.134825e+00	3.014381e-01
1	rs0404	405000	0	A	G	0.575	-1.692161e-01	1.459872e-01	7.247197e-01	2.492541e-01
1	rs0405	406000	0	A	G	0.855	-4.195357e-03	2.071730e-01	1.235993e+00	9.838851e-01
1	rs0406	407000	0	A	G	0.485	-1.388023e-01	1.561042e-01	1.292300e+00	3.761145e-01
1	rs0407	408000	0	A	G	0.175	-3.419458e-01	1.979007e-01	1.296024e+00	8.719465e-02
1	rs0408	409000	0	A	G	0.165	-8.411182e-03	2.102892e-01	1.249586e+00	9.681768e-01
1	rs0409	410000	0	A	G	0.325	-1.740283e-01	1.449099e-01	1.023110e+00	2.326984e-01
1	rs0410	411000	0	A	G	0.650	-1.212804e-01	1.656141e-01	9.989879e-01	4.657468e-01
1	rs0411	412000	0	A	G	0.560	1.069719e-02	1.459863e-01	1.313316e+00	9.417379e-01
1	rs0412	413000	0	A	G	0.905	-1.621303e-02	2.452688e-01	1.204435e+00	9.474318e-01
1	rs0413	414000	0	A	G	0.585	1.603530e-02	1.572469e-01	1.272186e+00	9.189868e-01
1	rs0414	415000	0	A	G	0.275	1.630851e-01	1.559211e-01	1.016012e+00	2.981854e-01
1	rs0415	416000	0	A	G	0.470	6.999439e-02	1.453943e-01	1.215328e+00	6.313087e-01
1	rs0416	417000	0	A	G	0.800	-1.197580e-01	1.842347e-01	1.307051e+00	5.172099e-01
1	rs0417	418000	0	A	G	0.665	-1.279599e-01	1.620439e-01	1.326957e+00	4.316513e-01
1	rs0418	419000	0	A	G	0.540	-4.139414e-02	1.449173e-01	1.336886e+00	7.757631e-01
1	rs0419	420000	0	A	G	0.805	-4.041999e-01	1.772924e-01	1.151350e+00	2.480689e-02
1	rs0420	421000	0	A	G	0.610	-5.127779e-02	1.397227e-01	1.313657e+00	7.144208e-01
1	rs0421	422000	0	A	G	0.495	1.792656e-01	1.378344e-01	1.035164e+00	1.964814e-01
1	rs0422	423000	0	A	G	0.685	1.917805e-01	1.549155e-01	9.134273e-01	2.187157e-01
1	rs0423	424000	0	A	G	0.595	-2.307289e-01	1.505745e-01	1.596376e+00	1.286975e-01
1	rs0424	425000	0	A	G	0.345	1.698802e-01	1.527984e-01	9.346379e-01	2.689752e-01
1	rs0425	426000	0	A	G	0.255	1.803648e-01	1.582592e-01	1.437180e+00	2.572264e-01
1	rs0426	427000	0	A	G	0.510	1.091487e-01	1.553896e-01	1.208348e+00	4.840998e-01
1	rs0427	428000	0	A	G	0.695	2.937524e-01	1.508506e-01	1.175011e+00	5.438970e-02
1	rs0428	429000	0	A	G	0.105	-1.719399e-01	2.497550e-01	1.193565e+00	4.928225e-01
1	rs0429	430000	0	A	G	0.325	1.930720e-01	1.480986e-01	1.596423e+00	1.954312e-01
1	rs0430	431000	0	A	G	0.265	-1.469899e-01	1.573726e-01	1.288776e+00	3.526107e-01
1	rs0431	432000	0	A	G	0.890	-1.566982e-01	2.347266e-01	1.476061e+00	5.059887e-01
1	rs0432	433000	0	A	G	0.695	-2.419018e-02	1.587653e-01	1.339014e+00	8.792161e-01
1	rs0433	434000	0	A	G	0.165	1.316722e-01	1.841261e-01	1.637873e+00	4.762530e-01
1	rs0434	435000	0	A	G	0.880	-2.272092e-01	2.199215e-01	1.264173e+00	3.041084e-01
1	rs0435	436000	0	A	G	0.445	3.222472e-02	1.453169e-01	1.369873e+00	8.249709e-01
1	rs0436	437000	0	A	G	0.315	-3.476514e-01	1.564660e-01	1.125691e+00	2.861466e-02
1	rs0437	438000	0	A	G	0.370	-6.559439e-02	1.623996e-01	1.115225e+00	6.871699e-01
1	rs0438	439000	0	A	G	0.345	1.747294e-01	1.572077e-01	1.434421e+00	2.691196e-01
1	rs0439	440000	0	A	G	0.630	-2.924260e-02	1.442301e-01	1.277391e+00	8.397554e-01
1	rs0440	441000	0	A	G	0.295	3.760159e-03	1.747673e-01	1.297580e+00	9.828788e-01
1	rs0441	442000	0	A	G	0.730	-4.643590e-02	1.704828e-01	1.091014e+00	7.859097e-01
1	rs0442	443000	0	A	G	0.450	-5.726211e-02	1.487195e-01	1.390013e+00	7.010549e-01
1	rs0443	444000	0	A	G	0.200	-1.028268e-01	1.888833e-01	1.277214e+00	5.874202e-01
1	rs0444	445000	0	A	G	0.670	-5.677084e-02	1.507585e-01	1.306323e+00	7.073171e-01
1	rs0445	446000	0	A	G	0.260	9.598928e-02	1.624524e-01	1.070826e+00	5.559775e-01
1	rs0446	447000	0	A	G	0.860	-1.235889e-01	2.014047e-01	1.494265e+00	5.408931e-01
1	rs0447	448000	0	A	G	0.825	4.750969e-01	1.912756e-01	7.791119e-01	1.471237e-02
1	rs0448	449000	0	A	G	0.160	6.170150e-02	2.042374e-01	1.208196e+00	7.632175e-01
1	rs0449	450000	0	A	G	0.110	-1.259557e-01	2.019788e-01	1.222732e+00	5.343485e-01
1	rs0450	451000	0	A	G	0.300	-1.916449e-02	1.660564e-01	1.308805e+00	9.083591e-01
1	rs0451	452000	0	A	G	0.700	1.461801e-01	1.608988e-01	1.405098e+00	3.658545e-01
1	rs0452	453000	0	A	G	0.425	-7.429347e-02	1.522576e-01	1.301050e+00	6.266893e-01
1	rs0453	454000	0	A	G	0.220	2.563007e-01	1.766633e-01	1.089419e+00	1.500655e-01
1	rs0454	455000	0	A	G	0.370	-3.476289e-01	1.509284e-01	1.526650e-01	2.339911e-02
1	rs0455	456000	0	A	G	0.855	-2.972688e-01	1.965543e-01	6.685751e-01	1.336834e-01
1	rs0456	457000	0	A	G	0.355	2.771771e-01	1.583449e-01	1.248006e+00	8.319990e-02
1	rs0457	458000	0	A	G	0.500	3.834578e-02	1.564297e-01	1.290325e+00	8.068728e-01
1	rs0458	459000	0	A	G	0.775	4.437932e-01	1.836973e-01	2.053349e+00	1.756828e-02
1	rs0459	460000	0	A	G	0.685	-2.738494e-02	1.736518e-01	1.293146e+00	8.750208e-01
1	rs0460	461000	0	A	G	0.165	2.600500e-03	2.021718e-01	1.239841e+00	9.897637e-01
1	rs0461	462000	0	A	G	0.540	-1.672376e-01	1.372723e-01	7.762051e-01	2.260683e-01
1	rs0462	463000	0	A	G	0.165	-1.496070e-01	2.083192e-01	1.560368e+00	4.743834e-01
1	rs0463	464000	0	A	G	0.750	9.853564e-02	1.700858e-01	1.436592e+00	5.637103e-01
1	rs0464	465000	0	A	G	0.845	1.901787e-01	2.062217e-01	1.414927e+00	3.587096e-01
1	rs0465	466000	0	A	G	0.810	-2.106791e-01	1.943850e-01	7.364751e-01	2.811295e-01
1	rs0466	467000	0	A	G	0.100	-7.759354e-02	2.451189e-01	1.315219e+00	7.522618e-01
1	rs0467	468000	0	A	G	0.565	2.322002e-02	1.580784e-01	1.236095e+00	8.835242e-01
1	rs0468	469000	0	A	G	0.335	-6.898820e-02	1.646778e-01	1.180768e+00	6.761947e-01
1	rs0469	470000	0	A	G	0.680	-2.429069e-01	1.665460e-01	1.257358e+00	1.479340e-01
1	rs0470	471000	0	A	G	0.410	8.087108e-02	1.524131e-01	9.906962e-01	5.969055e-01
1	rs0471	472000	0	A	G	0.415	-2.715062e-01	1.537815e-01	1.501306e+00	8.062106e-02
1	rs0472	473000	0	A	G	0.250	1.701045e-01	1.638267e-01	1.747122e+00	3.017025e-01
1	rs0473	474000	0	A	G	0.165	1.043871e-01	1.826645e-01	1.315758e+00	5.690035e-01
1	rs0474	475000	0	A	G	0.230	1.935011e-02	1.999394e-01	1.237647e+00	9.231009e-01
1	rs0475	476000	0	A	G	0.615	1.975906e-01	1.583375e-01	1.084155e+00	2.150690e-01
1	rs0476	477000	0	A	G	0.425	-1.236366e-01	1.591927e-01	1.713237e+00	4.392565e-01
1	rs0477	478000	0	A	G	0.155	-2.089338e-01	1.986323e-01	1.373927e+00	2.954761e-01
1	rs0478	479000	0	A	G	0.355	-8.552447e-02	1.540484e-01	1.425630e+00	5.800501e-01
1	rs0479	480000	0	A	G	0.665	1.463507e-01	1.712945e-01	8.716584e-01	3.949994e-01
1	rs0480	481000	0	A	G	0.260	1.936719e-01	1.761969e-01	1.583462e+00	2.744107e-01
1	rs0481	482000	0	A	G	0.790	3.184028e-01	1.777244e-01	1.660396e+00	7.632302e-02
1	rs0482	483000	0	A	G	0.335	2.663085e-02	1.446990e-01	1.287534e+00	8.543639e-01
1	rs0483	484000	0	A	G	0.650	-3.046338e-01	1.378318e-01	8.801125e-01	2.944350e-02
1	rs0484	485000	0	A	G	0.215	-1.403370e-02	1.822647e-01	1.260621e+00	9.387851e-01
1	rs0485	486000	0	A	G	0.445	5.766005e-02	1.514611e-01	1.502589e+00	7.042642e-01
1	rs0486	487000	0	A	G	0.865	1.007142e-01	1.948404e-01	1.227236e+00	6.063982e-01
1	rs0487	488000	0	A	G	0.640	5.507308e-02	1.606390e-01	1.191984e+00	7.324625e-01
1	rs0488	489000	0	A	G	0.260	-6.217399e-02	1.662368e-01	1.206349e+00	7.092142e-01
1	rs0489	490000	0	A	G	0.670	2.044708e-01	1.543084e-01	9.466677e-01	1.882580e-01
1	rs0490	491000	0	A	G	0.310	2.611904e-02	1.617858e-01	1.267382e+00	8.720810e-01
1	rs0491	492000	0	A	G	0.420	-1.329753e-01	1.688133e-01	1.439219e+00	4.327892e-01
1	rs0492	493000	0	A	G	0.145	1.050543e-01	2.055129e-01	1.186975e+00	6.103861e-01
1	rs0493	494000	0	A	G	0.515	-9.487995e-02	1.474320e-01	1.267035e+00	5.213854e-01
1	rs0494	495000	0	A	G	0.285	9.334677e-03	1.557515e-01	1.267491e+00	9.523322e-01
1	rs0495	496000	0	A	G	0.730	-3.936068e-02	1.633621e-01	1.325928e+00	8.101091e-01
1	rs0496	497000	0	A	G	0.470	-4.610429e-02	1.390474e-01	1.054409e+00	7.409274e-01
1	rs0497	498000	0	A	G	0.340	2.538623e-02	1.619006e-01	1.268172e+00	8.757273e-01
1	rs0498	499000	0	A	G	0.125	9.591741e-02	2.169093e-01	1.367960e+00	6.593285e-01
1	rs0499	500000	0	A	G	0.270	3.956429e-01	1.826398e-01	1.594254e+00	3.274269e-02
