chr	rs	ps	n_miss	allele1	allele0	af	logl_H1	l_mle	p_lrt
1	rs0309	310000	0	A	G	0.170	-1.387897e+02	1.000000e+05	6.309392e-01
1	rs0310	311000	0	A	G	0.635	-1.368258e+02	1.000000e+05	4.142633e-02
1	rs0311	312000	0	A	G	0.285	-1.377396e+02	1.000000e+05	1.268234e-01
1	rs0312	313000	0	A	G	0.500	-1.383431e+02	1.000000e+05	2.890934e-01
1	rs0313	314000	0	A	G	0.365	-1.388246e+02	1.000000e+05	6.882625e-01
1	rs0314	315000	0	A	G	0.260	-1.358999e+02	1.000000e+05	1.422172e-02
1	rs0315	316000	0	A	G	0.210	-1.389051e+02	1.000000e+05	9.951568e-01
1	rs0316	317000	0	A	G	0.370	-1.375804e+02	1.000000e+05	1.035982e-01
1	rs0317	318000	0	A	G	0.450	-1.388753e+02	1.000000e+05	8.073267e-01
1	rs0318	319000	0	A	G	0.800	-1.388587e+02	1.000000e+05	7.606625e-01
1	rs0319	320000	0	A	G	0.240	-1.387376e+02	1.000000e+05	5.627238e-01
1	rs0320	321000	0	A	G	0.280	-1.386354e+02	1.000000e+05	4.627389e-01
1	rs0321	322000	0	A	G	0.400	-1.374413e+02	1.000000e+05	8.708171e-02
1	rs0322	323000	0	A	G	0.755	-1.386138e+02	1.000000e+05	4.453403e-01
1	rs0323	324000	0	A	G	0.270	-1.360426e+02	1.000000e+05	1.672640e-02
1	rs0324	325000	0	A	G	0.275	-1.389038e+02	1.000000e+05	9.590833e-01
1	rs0325	326000	0	A	G	0.745	-1.387659e+02	1.000000e+05	5.978159e-01
1	rs0326	327000	0	A	G	0.290	-1.380743e+02	1.000000e+05	1.973933e-01
1	rs0327	328000	0	A	G	0.675	-1.383343e+02	1.000000e+05	2.853096e-01
1	rs0328	329000	0	A	G	0.125	-1.387791e+02	1.000000e+05	6.157441e-01
1	rs0329	330000	0	A	G	0.190	-1.380412e+02	1.000000e+05	1.886894e-01
1	rs0330	331000	0	A	G	0.520	-1.371034e+02	1.000000e+05	5.766515e-02
1	rs0331	332000	0	A	G	0.300	-1.381484e+02	1.000000e+05	2.186418e-01
1	rs0332	333000	0	A	G	0.130	-1.350327e+02	1.000000e+05	5.387175e-03
1	rs0333	334000	0	A	G	0.455	-1.388783e+02	1.000000e+05	8.168680e-01
1	rs0334	335000	0	A	G	0.345	-1.385380e+02	1.000000e+05	3.915699e-01
1	rs0335	336000	0	A	G	0.385	-1.388816e+02	1.000000e+05	8.284784e-01
1	rs0336	337000	0	A	G	0.690	-1.388668e+02	1.000000e+05	7.819651e-01
1	rs0337	338000	0	A	G	0.200	-1.385218e+02	1.000000e+05	3.812671e-01
1	rs0338	339000	0	A	G	0.505	-1.381754e+02	1.000000e+05	2.270267e-01
1	rs0339	340000	0	A	G	0.235	-1.372592e+02	1.000000e+05	6.962554e-02
1	rs0340	341000	0	A	G	0.315	-1.382192e+02	1.000000e+05	2.414987e-01
1	rs0341	342000	0	A	G	0.795	-1.386072e+02	1.000000e+05	4.401824e-01
1	rs0342	343000	0	A	G	0.835	-1.388326e+02	1.000000e+05	7.034405e-01
1	rs0343	344000	0	A	G	0.655	-1.378104e+02	1.000000e+05	1.389757e-01
1	rs0344	345000	0	A	G	0.765	-1.381668e+02	1.000000e+05	2.243196e-01
1	rs0345	346000	0	A	G	0.680	-1.386900e+02	1.000000e+05	5.119170e-01
1	rs0346	347000	0	A	G	0.585	-1.388887e+02	1.000000e+05	8.564749e-01
1	rs0347	348000	0	A	G	0.700	-1.388921e+02	1.000000e+05	8.721193e-01
1	rs0348	349000	0	A	G	0.270	-1.375609e+02	1.000000e+05	1.010815e-01
1	rs0349	350000	0	A	G	0.670	-1.384849e+02	1.000000e+05	3.592975e-01
1	rs0350	351000	0	A	G	0.530	-1.386412e+02	1.000000e+05	4.675347e-01
1	rs0351	352000	0	A	G	0.730	-1.388426e+02	1.000000e+05	7.236544e-01
1	rs0352	353000	0	A	G	0.840	-1.385706e+02	1.000000e+05	4.133948e-01
1	rs0353	354000	0	A	G	0.545	-1.379951e+02	1.000000e+05	1.773321e-01
1	rs0354	355000	0	A	G	0.815	-1.388769e+02	1.000000e+05	8.122840e-01
1	rs0355	356000	0	A	G	0.260	-1.385521e+02	1.000000e+05	4.007661e-01
1	rs0356	357000	0	A	G	0.665	-1.387511e+02	1.000000e+05	5.789468e-01
1	rs0357	358000	0	A	G	0.295	-1.389002e+02	1.000000e+05	9.215669e-01
1	rs0358	359000	0	A	G	0.570	-1.386386e+02	1.000000e+05	4.654133e-01
1	rs0359	360000	0	A	G	0.270	-1.369521e+02	1.000000e+05	4.811779e-02
1	rs0360	361000	0	A	G	0.715	-1.386433e+02	1.000000e+05	4.692940e-01
1	rs0361	362000	0	A	G	0.280	-1.383054e+02	1.000000e+05	2.734550e-01
1	rs0362	363000	0	A	G	0.615	-1.388463e+02	1.000000e+05	7.318250e-01
1	rs0363	364000	0	A	G	0.805	-1.388814e+02	1.000000e+05	8.278210e-01
1	rs0364	365000	0	A	G	0.530	-1.388044e+02	1.000000e+05	6.535828e-01
1	rs0365	366000	0	A	G	0.580	-1.378741e+02	1.000000e+05	1.510164e-01
1	rs0366	367000	0	A	G	0.650	-1.389049e+02	1.000000e+05	9.875169e-01
1	rs0367	368000	0	A	G	0.720	-1.376562e+02	1.000000e+05	1.140098e-01
1	rs0368	369000	0	A	G	0.310	-1.388563e+02	1.000000e+05	7.547414e-01
1	rs0369	370000	0	A	G	0.385	-1.380660e+02	1.000000e+05	1.951828e-01
1	rs0370	371000	0	A	G	0.370	-1.389049e+02	1.000000e+05	9.872005e-01
1	rs0371	372000	0	A	G	0.295	-1.384846e+02	1.000000e+05	3.591554e-01
1	rs0372	373000	0	A	G	0.235	-1.387802e+02	1.000000e+05	6.172541e-01
1	rs0373	374000	0	A	G	0.775	-1.388908e+02	1.000000e+05	8.656735e-01
1	rs0374	375000	0	A	G	0.905	-1.385773e+02	1.000000e+05	4.181269e-01
1	rs0375	376000	0	A	G	0.245	-1.376143e+02	1.000000e+05	1.081187e-01
1	rs0376	377000	0	A	G	0.575	-1.387102e+02	1.000000e+05	5.323938e-01
1	rs0377	378000	0	A	G	0.330	-1.388738e+02	1.000000e+05	8.025808e-01
1	rs0378	379000	0	A	G	0.715	-1.388649e+02	1.000000e+05	7.769137e-01
1	rs0379	380000	0	A	G	0.315	-1.386760e+02	1.000000e+05	4.985298e-01
1	rs0380	381000	0	A	G	0.820	-1.382419e+02	1.000000e+05	2.494632e-01
1	rs0381	382000	0	A	G	0.770	-1.358745e+02	1.000000e+05	1.381884e-02
1	rs0382	383000	0	A	G	0.305	-1.385093e+02	1.000000e+05	3.736065e-01
1	rs0383	384000	0	A	G	0.305	-1.389021e+02	1.000000e+05	9.387032e-01
1	rs0384	385000	0	A	G	0.745	-1.388217e+02	1.000000e+05	6.830402e-01
1	rs0385	386000	0	A	G	0.825	-1.389032e+02	1.000000e+05	9.508681e-01
1	rs0386	387000	0	A	G	0.835	-1.388609e+02	1.000000e+05	7.663321e-01
1	rs0387	388000	0	A	G	0.730	-1.381750e+02	1.000000e+05	2.269125e-01
1	rs0388	389000	0	A	G	0.505	-1.372108e+02	1.000000e+05	6.565340e-02
1	rs0389	390000	0	A	G	0.785	-1.388636e+02	1.000000e+05	7.732727e-01
1	rs0390	391000	0	A	G	0.520	-1.382746e+02	1.000000e+05	2.614734e-01
1	rs0391	392000	0	A	G	0.735	-1.386941e+02	1.000000e+05	5.159251e-01
1	rs0392	393000	0	A	G	0.445	-1.375155e+02	1.000000e+05	9.550399e-02
1	rs0393	394000	0	A	G	0.905	-1.385426e+02	1.000000e+05	3.945480e-01
1	rs0394	395000	0	A	G	0.805	-1.388450e+02	1.000000e+05	7.288058e-01
1	rs0395	396000	0	A	G	0.715	-1.387932e+02	1.000000e+05	6.362673e-01
1	rs0396	397000	0	A	G	0.840	-1.386555e+02	1.000000e+05	4.798649e-01
1	rs0397	398000	0	A	G	0.480	-1.388991e+02	1.000000e+05	9.127602e-01
1	rs0398	399000	0	A	G	0.275	-1.383400e+02	1.000000e+05	2.877475e-01
1	rs0399	400000	0	A	G	0.280	-1.383554e+02	1.000000e+05	2.944245e-01
1	rs0400	401000	0	A	G	0.080	-1.377834e+02	1.000000e+05	1.341961e-01
1	rs0401	402000	0	A	G	0.745	-1.383253e+02	1.000000e+05	2.815457e-01
1	rs0402	403000	0	A	G	0.560	-1.388999e+02	1.000000e+05	9.193717e-01
1	rs0403	404000	0	A	G	0.130	-1.384602e+02	1.000000e+05	3.455598e-01
1	rs0404	405000	0	A	G	0.575	-1.387323e+02	1.000000e+05	5.565982e-01
1	rs0405	406000	0	A	G	0.855	-1.388920e+02	1.000000e+05	8.715126e-01
1	rs0406	407000	0	A	G	0.485	-1.384290e+02	1.000000e+05	3.292004e-01
1	rs0407	408000	0	A	G	0.175	-1.372045e+02	1.000000e+05	6.515308e-02
1	rs0408	409000	0	A	G	0.165	-1.389046e+02	1.000000e+05	9.747578e-01
1	rs0409	410000	0	A	G	0.325	-1.384635e+02	1.000000e+05	3.473639e-01
1	rs0410	411000	0	A	G	0.650	-1.388978e+02	1.000000e+05	9.041812e-01
1	rs0411	412000	0	A	G	0.560	-1.388603e+02	1.000000e+05	7.647269e-01
1	rs0412	413000	0	A	G	0.905	-1.388255e+02	1.000000e+05	6.900281e-01
1	rs0413	414000	0	A	G	0.585	-1.389046e+02	1.000000e+05	9.767772e-01
1	rs0414	415000	0	A	G	0.275	-1.383275e+02	1.000000e+05	2.824969e-01
1	rs0415	416000	0	A	G	0.470	-1.388425e+02	1.000000e+05	7.235195e-01
1	rs0416	417000	0	A	G	0.800	-1.387640e+02	1.000000e+05	5.952804e-01
1	rs0417	418000	0	A	G	0.665	-1.385425e+02	1.000000e+05	3.944931e-01
1	rs0418	419000	0	A	G	0.540	-1.388602e+02	1.000000e+05	7.645265e-01
1	rs0419	420000	0	A	G	0.805	-1.366126e+02	1.000000e+05	3.225339e-02
1	rs0420	421000	0	A	G	0.610	-1.387224e+02	1.000000e+05	5.455328e-01
1	rs0421	422000	0	A	G	0.495	-1.383086e+02	1.000000e+05	2.747337e-01
1	rs0422	423000	0	A	G	0.685	-1.385288e+02	1.000000e+05	3.856650e-01
1	rs0423	424000	0	A	G	0.595	-1.373343e+02	1.000000e+05	7.632481e-02
1	rs0424	425000	0	A	G	0.345	-1.386346e+02	1.000000e+05	4.620688e-01
1	rs0425	426000	0	A	G	0.255	-1.380272e+02	1.000000e+05	1.851502e-01
1	rs0426	427000	0	A	G	0.510	-1.386951e+02	1.000000e+05	5.170069e-01
1	rs0427	428000	0	A	G	0.695	-1.369669e+02	1.000000e+05	4.896951e-02
1	rs0428	429000	0	A	G	0.105	-1.387754e+02	1.000000e+05	6.105926e-01
1	rs0429	430000	0	A	G	0.325	-1.377878e+02	1.000000e+05	1.349576e-01
1	rs0430	431000	0	A	G	0.265	-1.386094e+02	1.000000e+05	4.419138e-01
1	rs0431	432000	0	A	G	0.890	-1.382232e+02	1.000000e+05	2.428888e-01
1	rs0432	433000	0	A	G	0.695	-1.388567e+02	1.000000e+05	7.558452e-01
1	rs0433	434000	0	A	G	0.165	-1.382174e+02	1.000000e+05	2.408800e-01
1	rs0434	435000	0	A	G	0.880	-1.383363e+02	1.000000e+05	2.861540e-01
1	rs0435	436000	0	A	G	0.445	-1.387192e+02	1.000000e+05	5.421002e-01
1	rs0436	437000	0	A	G	0.315	-1.366597e+02	1.000000e+05	3.407960e-02
1	rs0437	438000	0	A	G	0.370	-1.388971e+02	1.000000e+05	8.995578e-01
1	rs0438	439000	0	A	G	0.345	-1.380868e+02	1.000000e+05	2.008108e-01
1	rs0439	440000	0	A	G	0.630	-1.388614e+02	1.000000e+05	7.676887e-01
1	rs0440	441000	0	A	G	0.295	-1.388925e+02	1.000000e+05	8.737959e-01
1	rs0441	442000	0	A	G	0.730	-1.388462e+02	1.000000e+05	7.314800e-01
1	rs0442	443000	0	A	G	0.450	-1.386621e+02	1.000000e+05	4.857075e-01
1	rs0443	444000	0	A	G	0.200	-1.387033e+02	1.000000e+05	5.252602e-01
1	rs0444	445000	0	A	G	0.670	-1.388435e+02	1.000000e+05	7.256797e-01
1	rs0445	446000	0	A	G	0.260	-1.388489e+02	1.000000e+05	7.374755e-01
1	rs0446	447000	0	A	G	0.860	-1.384404e+02	1.000000e+05	3.350360e-01
1	rs0447	448000	0	A	G	0.825	-1.364082e+02	1.000000e+05	2.543902e-02
1	rs0448	449000	0	A	G	0.160	-1.388944e+02	1.000000e+05	8.836713e-01
1	rs0449	450000	0	A	G	0.110	-1.387451e+02	1.000000e+05	5.716561e-01
1	rs0450	451000	0	A	G	0.300	-1.387658e+02	1.000000e+05	5.976574e-01
1	rs0451	452000	0	A	G	0.700	-1.382715e+02	1.000000e+05	2.603112e-01
1	rs0452	453000	0	A	G	0.425	-1.387492e+02	1.000000e+05	5.766386e-01
1	rs0453	454000	0	A	G	0.220	-1.379579e+02	1.000000e+05	1.687210e-01
1	rs0454	455000	0	A	G	0.370	-1.380284e+02	1.000000e+05	1.854623e-01
1	rs0455	456000	0	A	G	0.855	-1.385973e+02	1.000000e+05	4.326885e-01
1	rs0456	457000	0	A	G	0.355	-1.372589e+02	1.000000e+05	6.960175e-02
1	rs0457	458000	0	A	G	0.500	-1.388583e+02	1.000000e+05	7.596565e-01
1	rs0458	459000	0	A	G	0.775	-1.358659e+02	1.000000e+05	1.368428e-02
1	rs0459	460000	0	A	G	0.685	-1.388910e+02	1.000000e+05	8.668467e-01
1	rs0460	461000	0	A	G	0.165	-1.389049e+02	1.000000e+05	9.858487e-01
1	rs0461	462000	0	A	G	0.540	-1.387457e+02	1.000000e+05	5.723709e-01
1	rs0462	463000	0	A	G	0.165	-1.384459e+02	1.000000e+05	3.379001e-01
1	rs0463	464000	0	A	G	0.750	-1.385923e+02	1.000000e+05	4.290020e-01
1	rs0464	465000	0	A	G	0.845	-1.382033e+02	1.000000e+05	2.361422e-01
1	rs0465	466000	0	A	G	0.810	-1.388079e+02	1.000000e+05	6.593478e-01
1	rs0466	467000	0	A	G	0.100	-1.388442e+02	1.000000e+05	7.272330e-01
1	rs0467	468000	0	A	G	0.565	-1.388971e+02	1.000000e+05	8.996044e-01
1	rs0468	469000	0	A	G	0.335	-1.388951e+02	1.000000e+05	8.876921e-01
1	rs0469	470000	0	A	G	0.680	-1.380650e+02	1.000000e+05	1.948938e-01
1	rs0470	471000	0	A	G	0.410	-1.389042e+02	1.000000e+05	9.663934e-01
1	rs0471	472000	0	A	G	0.415	-1.369442e+02	1.000000e+05	4.766325e-02
1	rs0472	473000	0	A	G	0.250	-1.379907e+02	1.000000e+05	1.762722e-01
1	rs0473	474000	0	A	G	0.165	-1.386574e+02	1.000000e+05	4.815297e-01
1	rs0474	475000	0	A	G	0.230	-1.388084e+02	1.000000e+05	6.601238e-01
1	rs0475	476000	0	A	G	0.615	-1.382074e+02	1.000000e+05	2.375169e-01
1	rs0476	477000	0	A	G	0.425	-1.379987e+02	1.000000e+05	1.781701e-01
1	rs0477	478000	0	A	G	0.155	-1.382012e+02	1.000000e+05	2.354235e-01
1	rs0478	479000	0	A	G	0.355	-1.384920e+02	1.000000e+05	3.633775e-01
1	rs0479	480000	0	A	G	0.665	-1.389022e+02	1.000000e+05	9.394465e-01
1	rs0480	481000	0	A	G	0.260	-1.381132e+02	1.000000e+05	2.082198e-01
1	rs0481	482000	0	A	G	0.790	-1.368315e+02	1.000000e+05	4.170684e-02
1	rs0482	483000	0	A	G	0.335	-1.387971e+02	1.000000e+05	6.422040e-01
1	rs0483	484000	0	A	G	0.650	-1.365645e+02	1.000000e+05	3.049512e-02
1	rs0484	485000	0	A	G	0.215	-1.388796e+02	1.000000e+05	8.215486e-01
1	rs0485	486000	0	A	G	0.445	-1.385984e+02	1.000000e+05	4.335618e-01
1	rs0486	487000	0	A	G	0.865	-1.387892e+02	1.000000e+05	6.302457e-01
1	rs0487	488000	0	A	G	0.640	-1.388997e+02	1.000000e+05	9.174325e-01
1	rs0488	489000	0	A	G	0.260	-1.388942e+02	1.000000e+05	8.825256e-01
1	rs0489	490000	0	A	G	0.670	-1.383908e+02	1.000000e+05	3.105093e-01
1	rs0490	491000	0	A	G	0.310	-1.389051e+02	1.000000e+05	9.995087e-01
1	rs0491	492000	0	A	G	0.420	-1.384042e+02	1.000000e+05	3.168887e-01
1	rs0492	493000	0	A	G	0.145	-1.388724e+02	1.000000e+05	7.983632e-01
1	rs0493	494000	0	A	G	0.515	-1.386553e+02	1.000000e+05	4.797400e-01
1	rs0494	495000	0	A	G	0.285	-1.388827e+02	1.000000e+05	8.323370e-01
1	rs0495	496000	0	A	G	0.730	-1.388103e+02	1.000000e+05	6.633190e-01
1	rs0496	497000	0	A	G	0.470	-1.387891e+02	1.000000e+05	6.301587e-01
1	rs0497	498000	0	A	G	0.340	-1.389049e+02	1.000000e+05	9.869649e-01
1	rs0498	499000	0	A	G	0.125	-1.385111e+02	1.000000e+05	3.747371e-01
1	rs0499	500000	0	A	G	0.270	-1.360842e+02	1.000000e+05	1.753802e-02
