chr	rs	ps	n_miss	allele1	allele0	af	beta	se	p_score
1	rs0312	313000	0	A	G	0.500	-1.754327e-01	1.540210e-01	2.558064e-01
1	rs0313	314000	0	A	G	0.365	-6.345397e-02	1.563681e-01	6.830118e-01
1	rs0314	315000	0	A	G	0.260	-4.092878e-01	1.810485e-01	2.828499e-02
1	rs0315	316000	0	A	G	0.210	-1.506472e-02	1.830453e-01	9.339152e-01
1	rs0316	317000	0	A	G	0.370	2.468986e-01	1.650833e-01	1.384324e-01
1	rs0317	318000	0	A	G	0.450	3.997095e-02	1.490496e-01	7.871179e-01
1	rs0318	319000	0	A	G	0.800	-6.983996e-02	1.996326e-01	7.247167e-01
1	rs0319	320000	0	A	G	0.240	7.119921e-02	1.792597e-01	6.893705e-01
1	rs0320	321000	0	A	G	0.280	-1.177236e-01	1.649500e-01	4.738076e-01
1	rs0321	322000	0	A	G	0.400	-2.599236e-01	1.610428e-01	1.108019e-01
1	rs0322	323000	0	A	G	0.755	-1.122647e-01	1.851488e-01	5.423777e-01
1	rs0323	324000	0	A	G	0.270	4.434408e-01	1.837893e-01	1.985030e-02
1	rs0324	325000	0	A	G	0.275	-6.740309e-03	1.782649e-01	9.696105e-01
1	rs0325	326000	0	A	G	0.745	1.011996e-01	1.663588e-01	5.410721e-01
1	rs0326	327000	0	A	G	0.290	2.098574e-01	1.652582e-01	2.062619e-01
1	rs0327	328000	0	A	G	0.675	-1.763457e-01	1.627878e-01	2.793559e-01
1	rs0328	329000	0	A	G	0.125	1.233188e-01	2.196510e-01	5.725379e-01
1	rs0329	330000	0	A	G	0.190	-2.576936e-01	1.771513e-01	1.491942e-01
1	rs0330	331000	0	A	G	0.520	-3.054002e-01	1.563851e-01	5.582359e-02
1	rs0331	332000	0	A	G	0.300	2.163535e-01	1.783117e-01	2.266938e-01
1	rs0332	333000	0	A	G	0.130	-7.024305e-01	2.443388e-01	6.356572e-03
1	rs0333	334000	0	A	G	0.455	-4.572283e-02	1.563221e-01	7.683652e-01
1	rs0334	335000	0	A	G	0.345	1.610290e-01	1.652180e-01	3.295959e-01
1	rs0335	336000	0	A	G	0.385	5.023181e-02	1.748644e-01	7.723864e-01
1	rs0336	337000	0	A	G	0.690	4.381472e-02	1.695682e-01	7.946984e-01
1	rs0337	338000	0	A	G	0.200	-2.024584e-01	1.922142e-01	2.926485e-01
1	rs0338	339000	0	A	G	0.505	-1.873250e-01	1.659176e-01	2.599195e-01
1	rs0339	340000	0	A	G	0.235	3.028557e-01	1.776605e-01	9.286709e-02
1	rs0340	341000	0	A	G	0.315	-2.129914e-01	1.825161e-01	2.445522e-01
1	rs0341	342000	0	A	G	0.795	-1.393408e-01	1.809638e-01	4.399306e-01
1	rs0342	343000	0	A	G	0.835	-7.646088e-02	1.936889e-01	6.911634e-01
1	rs0343	344000	0	A	G	0.655	2.291850e-01	1.670270e-01	1.729020e-01
1	rs0344	345000	0	A	G	0.765	-1.994925e-01	1.637006e-01	2.247170e-01
1	rs0345	346000	0	A	G	0.680	-1.385767e-01	1.779835e-01	4.348864e-01
1	rs0346	347000	0	A	G	0.585	4.594360e-03	1.645050e-01	9.775506e-01
1	rs0347	348000	0	A	G	0.700	-4.594175e-03	1.643051e-01	9.775242e-01
1	rs0348	349000	0	A	G	0.270	-2.908945e-01	1.712814e-01	9.403753e-02
1	rs0349	350000	0	A	G	0.670	1.576179e-01	1.677313e-01	3.469845e-01
1	rs0350	351000	0	A	G	0.530	-1.331477e-01	1.710646e-01	4.350297e-01
1	rs0351	352000	0	A	G	0.730	-2.751013e-02	1.832717e-01	8.798044e-01
1	rs0352	353000	0	A	G	0.840	-1.653517e-01	2.123586e-01	4.348567e-01
1	rs0353	354000	0	A	G	0.545	-1.982146e-01	1.576282e-01	2.106175e-01
1	rs0354	355000	0	A	G	0.815	4.134240e-02	1.945628e-01	8.305277e-01
1	rs0355	356000	0	A	G	0.260	1.550157e-01	1.771298e-01	3.806870e-01
1	rs0356	357000	0	A	G	0.665	1.085717e-01	1.678775e-01	5.159865e-01
1	rs0357	358000	0	A	G	0.295	1.056945e-03	1.766607e-01	9.951902e-01
1	rs0358	359000	0	A	G	0.570	-1.139591e-01	1.484311e-01	4.412470e-01
1	rs0359	360000	0	A	G	0.270	3.295672e-01	1.702691e-01	5.790880e-02
1	rs0360	361000	0	A	G	0.715	7.901621e-02	1.676850e-01	6.355144e-01
1	rs0361	362000	0	A	G	0.280	-1.782304e-01	1.635315e-01	2.764896e-01
1	rs0362	363000	0	A	G	0.615	-7.432573e-02	1.747041e-01	6.686032e-01
1	rs0363	364000	0	A	G	0.805	5.215724e-02	2.037532e-01	7.965671e-01
1	rs0364	365000	0	A	G	0.530	6.817202e-02	1.463266e-01	6.393287e-01
1	rs0365	366000	0	A	G	0.580	-2.263601e-01	1.500477e-01	1.351527e-01
1	rs0366	367000	0	A	G	0.650	-1.085945e-02	1.681286e-01	9.481123e-01
1	rs0367	368000	0	A	G	0.720	2.577136e-01	1.544428e-01	9.967622e-02
1	rs0368	369000	0	A	G	0.310	-6.109361e-02	1.599670e-01	7.006991e-01
1	rs0369	370000	0	A	G	0.385	-2.167572e-01	1.606161e-01	1.798881e-01
1	rs0370	371000	0	A	G	0.370	-7.016119e-03	1.655886e-01	9.659476e-01
1	rs0371	372000	0	A	G	0.295	1.679748e-01	1.616307e-01	2.990243e-01
1	rs0372	373000	0	A	G	0.235	8.903521e-02	1.918021e-01	6.405376e-01
1	rs0373	374000	0	A	G	0.775	2.002989e-02	1.659225e-01	9.032003e-01
1	rs0374	375000	0	A	G	0.905	2.253031e-01	2.637153e-01	3.919867e-01
1	rs0375	376000	0	A	G	0.245	-2.789820e-01	1.667000e-01	9.872798e-02
1	rs0376	377000	0	A	G	0.575	-7.017655e-02	1.530988e-01	6.447248e-01
1	rs0377	378000	0	A	G	0.330	-3.066886e-02	1.632632e-01	8.499193e-01
1	rs0378	379000	0	A	G	0.715	4.710138e-02	1.703105e-01	7.806333e-01
1	rs0379	380000	0	A	G	0.315	9.941265e-02	1.925014e-01	6.035697e-01
1	rs0380	381000	0	A	G	0.820	2.086524e-01	1.893665e-01	2.713481e-01
1	rs0381	382000	0	A	G	0.770	4.132305e-01	1.709418e-01	1.963508e-02
1	rs0382	383000	0	A	G	0.305	1.299575e-01	1.717458e-01	4.478041e-01
1	rs0383	384000	0	A	G	0.305	9.921083e-04	1.566176e-01	9.949075e-01
1	rs0384	385000	0	A	G	0.745	-9.218398e-02	1.784744e-01	6.035101e-01
1	rs0385	386000	0	A	G	0.825	1.155526e-02	2.092917e-01	9.556379e-01
1	rs0386	387000	0	A	G	0.835	5.083128e-02	1.992327e-01	7.972251e-01
1	rs0387	388000	0	A	G	0.730	-2.166340e-01	1.725259e-01	2.112634e-01
1	rs0388	389000	0	A	G	0.505	-2.959879e-01	1.537645e-01	5.922216e-02
1	rs0389	390000	0	A	G	0.785	5.977493e-02	1.828096e-01	7.420148e-01
1	rs0390	391000	0	A	G	0.520	1.725620e-01	1.582011e-01	2.761037e-01
1	rs0391	392000	0	A	G	0.735	-1.006754e-01	1.781753e-01	5.700870e-01
1	rs0392	393000	0	A	G	0.445	2.161986e-01	1.526186e-01	1.597864e-01
1	rs0393	394000	0	A	G	0.905	2.396111e-01	2.533898e-01	3.439971e-01
1	rs0394	395000	0	A	G	0.805	6.253663e-02	1.968067e-01	7.490318e-01
1	rs0395	396000	0	A	G	0.715	-1.063164e-01	1.768952e-01	5.459161e-01
1	rs0396	397000	0	A	G	0.840	1.344153e-01	2.020984e-01	5.042179e-01
1	rs0397	398000	0	A	G	0.480	-7.061730e-03	1.593023e-01	9.643748e-01
1	rs0398	399000	0	A	G	0.275	1.994276e-01	1.823154e-01	2.747726e-01
1	rs0399	400000	0	A	G	0.280	1.991954e-01	1.768243e-01	2.609593e-01
1	rs0400	401000	0	A	G	0.080	-4.136134e-01	2.709814e-01	1.307685e-01
1	rs0401	402000	0	A	G	0.745	-1.758227e-01	1.635591e-01	2.829938e-01
1	rs0402	403000	0	A	G	0.560	-2.344839e-03	1.685385e-01	9.888155e-01
1	rs0403	404000	0	A	G	0.130	2.327067e-01	2.362617e-01	3.245809e-01
1	rs0404	405000	0	A	G	0.575	-1.072766e-01	1.570893e-01	4.929529e-01
1	rs0405	406000	0	A	G	0.855	2.155818e-02	2.124493e-01	9.185698e-01
1	rs0406	407000	0	A	G	0.485	-1.619964e-01	1.670188e-01	3.319079e-01
1	rs0407	408000	0	A	G	0.175	-3.699205e-01	2.044515e-01	7.526932e-02
1	rs0408	409000	0	A	G	0.165	3.204538e-03	2.155701e-01	9.880497e-01
1	rs0409	410000	0	A	G	0.325	-1.409486e-01	1.538161e-01	3.589445e-01
1	rs0410	411000	0	A	G	0.650	6.909266e-03	1.706183e-01	9.674539e-01
1	rs0411	412000	0	A	G	0.560	5.409302e-02	1.584239e-01	7.310538e-01
1	rs0412	413000	0	A	G	0.905	6.313958e-02	2.470407e-01	7.968768e-01
1	rs0413	414000	0	A	G	0.585	5.445577e-03	1.655948e-01	9.735678e-01
1	rs0414	415000	0	A	G	0.275	1.635335e-01	1.587776e-01	3.032979e-01
1	rs0415	416000	0	A	G	0.470	5.904391e-02	1.559743e-01	7.032050e-01
1	rs0416	417000	0	A	G	0.800	-1.073423e-01	1.953186e-01	5.806352e-01
1	rs0417	418000	0	A	G	0.665	-1.380781e-01	1.776155e-01	4.355845e-01
1	rs0418	419000	0	A	G	0.540	-4.149809e-02	1.613529e-01	7.956309e-01
1	rs0419	420000	0	A	G	0.805	-3.674280e-01	1.819607e-01	4.841989e-02
1	rs0420	421000	0	A	G	0.610	-6.473235e-02	1.476968e-01	6.592504e-01
1	rs0421	422000	0	A	G	0.495	1.728905e-01	1.513575e-01	2.544799e-01
1	rs0422	423000	0	A	G	0.685	1.666631e-01	1.587294e-01	2.941440e-01
1	rs0423	424000	0	A	G	0.595	-2.646272e-01	1.588771e-01	1.002728e-01
1	rs0424	425000	0	A	G	0.345	1.145563e-01	1.638637e-01	4.828308e-01
1	rs0425	426000	0	A	G	0.255	2.155354e-01	1.676217e-01	2.007517e-01
1	rs0426	427000	0	A	G	0.510	6.870811e-02	1.598337e-01	6.653669e-01
1	rs0427	428000	0	A	G	0.695	2.967170e-01	1.581510e-01	6.559025e-02
1	rs0428	429000	0	A	G	0.105	-1.162479e-01	2.557083e-01	6.474342e-01
1	rs0429	430000	0	A	G	0.325	2.415503e-01	1.626375e-01	1.411029e-01
1	rs0430	431000	0	A	G	0.265	-1.154114e-01	1.632950e-01	4.780769e-01
1	rs0431	432000	0	A	G	0.890	-2.884841e-01	2.332923e-01	2.181207e-01
1	rs0432	433000	0	A	G	0.695	-4.870581e-02	1.709762e-01	7.742282e-01
1	rs0433	434000	0	A	G	0.165	2.370190e-01	1.933313e-01	2.220031e-01
1	rs0434	435000	0	A	G	0.880	-2.575297e-01	2.263961e-01	2.564204e-01
1	rs0435	436000	0	A	G	0.445	1.025743e-01	1.553376e-01	5.072579e-01
1	rs0436	437000	0	A	G	0.315	-3.513408e-01	1.620148e-01	3.485001e-02
1	rs0437	438000	0	A	G	0.370	-2.228071e-02	1.723599e-01	8.963833e-01
1	rs0438	439000	0	A	G	0.345	2.056437e-01	1.642599e-01	2.125868e-01
1	rs0439	440000	0	A	G	0.630	-3.482703e-02	1.530477e-01	8.187213e-01
1	rs0440	441000	0	A	G	0.295	1.228305e-02	1.877521e-01	9.474452e-01
1	rs0441	442000	0	A	G	0.730	5.849330e-02	1.798581e-01	7.433523e-01
1	rs0442	443000	0	A	G	0.450	-1.244194e-01	1.556258e-01	4.227834e-01
1	rs0443	444000	0	A	G	0.200	-1.337753e-01	1.952847e-01	4.916178e-01
1	rs0444	445000	0	A	G	0.670	-7.911004e-02	1.612180e-01	6.216545e-01
1	rs0445	446000	0	A	G	0.260	5.096940e-02	1.643449e-01	7.548459e-01
1	rs0446	447000	0	A	G	0.860	-1.970649e-01	2.093137e-01	3.460860e-01
1	rs0447	448000	0	A	G	0.825	4.124563e-01	1.929588e-01	3.735280e-02
1	rs0448	449000	0	A	G	0.160	5.143899e-02	2.110099e-01	8.060612e-01
1	rs0449	450000	0	A	G	0.110	-1.164177e-01	2.063155e-01	5.706070e-01
1	rs0450	451000	0	A	G	0.300	-7.640409e-02	1.715149e-01	6.540391e-01
1	rs0451	452000	0	A	G	0.700	1.954167e-01	1.703373e-01	2.524606e-01
1	rs0452	453000	0	A	G	0.425	-8.433471e-02	1.679098e-01	6.134970e-01
1	rs0453	454000	0	A	G	0.220	2.090795e-01	1.762497e-01	2.369996e-01
1	rs0454	455000	0	A	G	0.370	-2.047418e-01	1.623538e-01	2.093444e-01
1	rs0455	456000	0	A	G	0.855	-1.389728e-01	2.027989e-01	4.914626e-01
1	rs0456	457000	0	A	G	0.355	3.113809e-01	1.735754e-01	7.766680e-02
1	rs0457	458000	0	A	G	0.500	3.084274e-02	1.670292e-01	8.524405e-01
1	rs0458	459000	0	A	G	0.775	4.872867e-01	1.867341e-01	1.235655e-02
1	rs0459	460000	0	A	G	0.685	-4.725045e-02	1.831500e-01	7.950104e-01
1	rs0460	461000	0	A	G	0.165	-2.756493e-02	2.043055e-01	8.918817e-01
1	rs0461	462000	0	A	G	0.540	-8.541365e-02	1.531885e-01	5.751674e-01
1	rs0462	463000	0	A	G	0.165	-1.851851e-01	2.086308e-01	3.740182e-01
1	rs0463	464000	0	A	G	0.750	1.580418e-01	1.853989e-01	3.930290e-01
1	rs0464	465000	0	A	G	0.845	2.485848e-01	2.142253e-01	2.471695e-01
1	rs0465	466000	0	A	G	0.810	-7.841934e-02	1.944304e-01	6.848329e-01
1	rs0466	467000	0	A	G	0.100	-1.046767e-01	2.529726e-01	6.771362e-01
1	rs0467	468000	0	A	G	0.565	-3.186710e-02	1.676424e-01	8.481518e-01
1	rs0468	469000	0	A	G	0.335	-1.395844e-03	1.759774e-01	9.936233e-01
1	rs0469	470000	0	A	G	0.680	-2.465122e-01	1.814679e-01	1.771125e-01
1	rs0470	471000	0	A	G	0.410	-2.750857e-02	1.621763e-01	8.643267e-01
1	rs0471	472000	0	A	G	0.415	-2.972193e-01	1.564175e-01	6.238623e-02
1	rs0472	473000	0	A	G	0.250	2.479999e-01	1.734295e-01	1.559964e-01
1	rs0473	474000	0	A	G	0.165	1.146334e-01	1.891857e-01	5.426542e-01
1	rs0474	475000	0	A	G	0.230	1.051032e-01	1.910895e-01	5.803302e-01
1	rs0475	476000	0	A	G	0.615	2.196025e-01	1.739156e-01	2.087768e-01
1	rs0476	477000	0	A	G	0.425	-2.097209e-01	1.654410e-01	2.070399e-01
1	rs0477	478000	0	A	G	0.155	-2.569129e-01	2.074823e-01	2.175166e-01
1	rs0478	479000	0	A	G	0.355	-1.636641e-01	1.614418e-01	3.108397e-01
1	rs0479	480000	0	A	G	0.665	4.333933e-02	1.876719e-01	8.160829e-01
1	rs0480	481000	0	A	G	0.260	2.376371e-01	1.841828e-01	1.992603e-01
1	rs0481	482000	0	A	G	0.790	3.487094e-01	1.855133e-01	6.510936e-02
1	rs0482	483000	0	A	G	0.335	5.376982e-02	1.483113e-01	7.151671e-01
1	rs0483	484000	0	A	G	0.650	-3.118269e-01	1.486460e-01	4.079215e-02
1	rs0484	485000	0	A	G	0.215	-3.908229e-02	1.896858e-01	8.355954e-01
1	rs0485	486000	0	A	G	0.445	1.186879e-01	1.644981e-01	4.690125e-01
1	rs0486	487000	0	A	G	0.865	1.041315e-01	2.004856e-01	6.014969e-01
1	rs0487	488000	0	A	G	0.640	3.181127e-02	1.673154e-01	8.481220e-01
1	rs0488	489000	0	A	G	0.260	-1.506342e-02	1.759294e-01	9.312550e-01
1	rs0489	490000	0	A	G	0.670	1.680185e-01	1.642388e-01	3.065154e-01
1	rs0490	491000	0	A	G	0.310	-1.951610e-02	1.724798e-01	9.092407e-01
1	rs0491	492000	0	A	G	0.420	-1.732628e-01	1.751743e-01	3.225836e-01
1	rs0492	493000	0	A	G	0.145	5.684463e-02	2.073360e-01	7.824830e-01
1	rs0493	494000	0	A	G	0.515	-1.044221e-01	1.593021e-01	5.103511e-01
1	rs0494	495000	0	A	G	0.285	4.616237e-02	1.637757e-01	7.765437e-01
1	rs0495	496000	0	A	G	0.730	-4.885397e-02	1.704895e-01	7.729331e-01
1	rs0496	497000	0	A	G	0.470	5.682532e-02	1.484635e-01	7.000725e-01
1	rs0497	498000	0	A	G	0.340	1.530868e-02	1.696375e-01	9.275548e-01
1	rs0498	499000	0	A	G	0.125	2.122605e-01	2.171878e-01	3.282928e-01
1	rs0499	500000	0	A	G	0.270	4.305320e-01	1.863064e-01	2.519526e-02
